_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b92;2022-12-14 13:58:07;100.0;99.71767950433235;99.96664764118076;-0.2823204956676477;-0.03335235881924348;0.24896813684840424
639a2cba6126e408840bac6a;2022-12-14 15:06:18;199.71767950433235;200.1733462348619;199.6475464000654;0.45566673052954343;-0.07013310426694375;0.263271552173768
639a3c806126e408840c1d42;2022-12-14 16:13:36;200.1733462348619;199.98431078944466;200.0966701479633;-0.1890354454172325;-0.07667608689860117;0.0561310287468547
639a49c36126e408840c8e1a;2022-12-14 17:10:11;299.98431078944463;300.30067412617683;299.89758785791616;0.31636333673219497;-0.08672293152847033;0.13436911657142853
639a55e26126e408840cfef2;2022-12-14 18:01:54;300.30067412617683;300.24830492920785;300.1966836729405;-0.052369196968982124;-0.10399045323634937;0.01718985693840888
639a61346126e408840d6fca;2022-12-14 18:50:12;400.24830492920785;400.386033845601;400.1197138338815;0.13772891639314366;-0.1285910953263283;0.06653869821299459
639a6d0f6126e408840de0a2;2022-12-14 19:40:47;400.386033845601;400.3466219733796;400.3255110591972;-0.039411872221364774;-0.06052278640379427;0.005272640001866399
639a7b1c6126e408840e517a;2022-12-14 20:40:44;500.3466219733796;500.3447790203467;500.2649808702305;-0.0018429530329058252;-0.08164110314913842;0.015948573771020314
639a87f46126e408840ec252;2022-12-14 21:35:32;600.3447790203468;601.2082448192443;600.1844017653802;0.8634657988975505;-0.16037725496653366;0.17054250984489433
639a94646126e408840f332a;2022-12-14 22:28:36;601.2082448192443;600.9727168869466;601.1093985430764;-0.23552793229771396;-0.09884627616793296;0.02273449462937337
