_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639aab647bc6ba414b854918;2022-12-15 00:06:44;100.0;100.02492901818881;99.98548883139543;0.02492901818881421;-0.014511168604570912;0.039440186793385124
639ab6a67bc6ba414b85b9f0;2022-12-15 00:54:46;100.02492901818881;100.00724788128743;100.00911093551717;-0.017681136901387617;-0.015818082671643197;0.0018625899043683777
639ac1dc7bc6ba414b862ac8;2022-12-15 01:42:36;200.0072478812874;199.87242113921545;199.96820061888047;-0.1348267420719651;-0.0390472624069389;0.0478880043996582
639acc8f7bc6ba414b869ba0;2022-12-15 02:28:15;299.8724211392155;300.24911250144663;299.7971059870731;0.3766913622311563;-0.07531515214236606;0.1507329392467468
639ad76b7bc6ba414b870c78;2022-12-15 03:14:35;300.24911250144663;300.0855919856728;300.1663511082473;-0.16352051577382554;-0.08276139319934828;0.026897372618907626
639ae2057bc6ba414b877d50;2022-12-15 03:59:49;400.0855919856728;400.98734424655026;399.93233982600725;0.9017522608774584;-0.1532521596655556;0.26369467975762395
639aed977bc6ba414b87ee28;2022-12-15 04:49:11;400.98734424655026;401.4847353148567;400.8337466720929;0.49739106830645596;-0.15359757445736477;0.1623464311540853
639af8f87bc6ba414b885f00;2022-12-15 05:37:44;401.4847353148567;401.45572397014064;401.3325700871239;-0.02901134471608202;-0.15216522773283714;0.0306746115565699
639b049f7bc6ba414b88cfd8;2022-12-15 06:27:27;501.45572397014064;501.52934855856904;501.28683089126025;0.0736245884284017;-0.1688930788803873;0.04836272789723501
639b10867bc6ba414b8940b0;2022-12-15 07:18:14;501.52934855856904;501.13542863236415;501.3408384180355;-0.39391992620488736;-0.18851014053353765;0.04095668304590988
