_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98bb1378fdf8812c572f;2022-12-18 17:48:11;1.5665466755555555;1.5663919499999999;1.56673615;0.00021971895595014601;0.0;0.0;2.287670079201854e-05;0.0;0.0
639f9a461378fdf8812c6dbf;2022-12-18 17:54:55;1.566709959861111;1.5665;1.567045;0.0003478627276029649;1724818.3044341945;0.00010423200795951319;2.287670079201854e-05;2.287670079201854e-05;8.135530716749464e-05
639f9bdd1378fdf8812c844f;2022-12-18 18:01:45;1.5671587947222223;1.566675;1.5676549999999998;0.0006253354818287339;1642318.4512042026;0.000286482420237596;2.287670079201854e-05;2.287670079201854e-05;0.0002636057194455774
639f9d6b1378fdf8812c9adf;2022-12-18 18:08:23;1.566859144583333;1.566345;1.567485;0.0007275701864720413;485176.5596824175;-0.0001912059836554922;2.287670079201854e-05;2.287670079201854e-05;-0.00021408268444751073
639f9ef81378fdf8812cb16f;2022-12-18 18:14:49;1.5669242756944446;1.56642;1.56772;0.0008296508134855033;277225.064161308;4.156794268116865e-05;2.287670079201854e-05;2.287670079201854e-05;1.869124188915011e-05
639fa0911378fdf8812cc7ff;2022-12-18 18:21:50;1.5672887418055554;1.5668449999999998;1.56761;0.0004881040612330487;426138.6382947733;0.00023259969659307427;2.287670079201854e-05;2.287670079201854e-05;0.00020972299580105573
639fa2131378fdf8812cde8f;2022-12-18 18:28:08;1.5670071763888889;1.5668600000000001;1.56719;0.0002105925262961555;1068413.9839017047;-0.00017965127238916005;2.287670079201854e-05;2.287670079201854e-05;-0.00020252797318117858
639fa3b11378fdf8812cf51f;2022-12-18 18:35:11;1.5678446522222222;1.567205;1.568415;0.0007717601347078046;292837.1003324312;0.0005344428831929866;2.287670079201854e-05;2.287670079201854e-05;0.0005115661824009681
639fa5311378fdf8812d0baf;2022-12-18 18:41:30;1.567679617638889;1.5673849999999998;1.5679750000000001;0.00037635240859284905;645671.4357390648;-0.00010526207625185518;2.287670079201854e-05;2.287670079201854e-05;-0.00012813877704387372
639fa6b91378fdf8812d224f;2022-12-18 18:48:07;1.5684418104166666;1.567805;1.5691549999999999;0.0008607268634603193;248627.07216976004;0.0004861916741161839;2.287670079201854e-05;2.287670079201854e-05;0.00046331497332416534
639fa8461378fdf8812d38df;2022-12-18 18:54:44;1.569364312361111;1.5688149999999998;1.5698249999999998;0.000643572682292239;377579.73059778893;0.0005881645964278725;2.287670079201854e-05;2.287670079201854e-05;0.000565287895635854
639fa9da1378fdf8812d4f6f;2022-12-18 19:01:28;1.5695871998611113;1.569235;1.5700150000000002;0.000496945948634931;774732.1435209662;0.00014202406556893682;2.287670079201854e-05;2.287670079201854e-05;0.00011914736477691828
639fab5b1378fdf8812d65ff;2022-12-18 19:07:53;1.5691557529166669;1.568295;1.5702150000000001;0.0012235879047897862;789481.4881861388;-0.00027487924499039696;2.287670079201854e-05;2.287670079201854e-05;-0.0002977559457824155
639fad031378fdf8812d7c8f;2022-12-18 19:14:57;1.5683446112500001;1.5679249999999998;1.5688149999999998;0.0005674773220221738;521606.747112326;-0.0005169287147939446;2.287670079201854e-05;2.287670079201854e-05;-0.0005398054155859631
639fae951378fdf8812d931f;2022-12-18 19:21:38;1.5679611479166664;1.5674649999999999;1.5686650000000002;0.0007653250857616845;642864.0706456661;-0.00024450196122910434;2.287670079201854e-05;2.287670079201854e-05;-0.0002673786620211229
639fb0451378fdf8812da9af;2022-12-18 19:28:51;1.5668893004166666;1.5660349999999998;1.5677349999999999;0.0010849522040567712;394487.42386959976;-0.0006835931498838036;2.287670079201854e-05;2.287670079201854e-05;-0.0007064698506758221
639fb1e31378fdf8812dc03f;2022-12-18 19:35:45;1.5665009170833335;1.5660150000000002;1.5668950000000001;0.000561761560688048;446808.7843044549;-0.0002478690314815809;2.287670079201854e-05;2.287670079201854e-05;-0.0002707457322735995
639fb3731378fdf8812dd6cf;2022-12-18 19:42:23;1.5658583859722222;1.5654355500000001;1.566795;0.0008681819583293619;681884.7066796718;-0.0004101696361006109;2.287670079201854e-05;2.287670079201854e-05;-0.00043304633689262944
639fb4f51378fdf8812ded5f;2022-12-18 19:48:46;1.5657149456944444;1.56519055;1.566185;0.00063514115563277;544760.7936149118;-9.160488525834036e-05;2.287670079201854e-05;2.287670079201854e-05;-0.0001144815860503589
639fb68c1378fdf8812e03ff;2022-12-18 19:55:38;1.5656871626388889;1.5652249999999999;1.566135;0.0005812144480168235;989307.8225463458;-1.774464479112794e-05;2.287670079201854e-05;2.287670079201854e-05;-4.062134558314648e-05
639fb8431378fdf8812e1a8f;2022-12-18 20:02:57;1.56599077625;1.565325;1.5666617999999999;0.0008536448747169335;870385.3581342908;0.00019391716196961832;2.287670079201854e-05;2.287670079201854e-05;0.0001710404611775998
639fb9e31378fdf8812e311f;2022-12-18 20:09:53;1.5654738647222224;1.564835;1.566185;0.0008623586956141911;532261.1140055705;-0.0003300859338491673;2.287670079201854e-05;2.287670079201854e-05;-0.00035296263464118586
