_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b95;2022-12-14 13:58:07;100.0;99.81950888737796;99.84211506652832;-0.1804911126220361;-0.15788493347167787;0.02260617915035823
639a2cba6126e408840bac6d;2022-12-14 15:06:18;199.81950888737796;200.51060931247213;199.46897011107765;0.691100425094163;-0.3505387763003114;0.5212900417954495
639a3c806126e408840c1d45;2022-12-14 16:13:36;200.51060931247213;200.16758425621714;200.15885815456474;-0.34302505625498725;-0.35175115790738687;0.004351940120435732
639a49c36126e408840c8e1d;2022-12-14 17:10:11;300.16758425621714;300.1873518857398;299.6410071554322;0.019767629522675634;-0.526577100784948;0.18201323492721802
639a55e26126e408840cfef5;2022-12-14 18:01:54;300.1873518857398;300.2202060613469;299.66074010705626;0.03285417560709902;-0.5266117786835594;0.18637226078186256
639a61346126e408840d6fcd;2022-12-14 18:50:12;300.2202060613469;300.32779384490715;299.69353664733745;0.10758778356023413;-0.5266694140094614;0.21126399381662261
639a6d0f6126e408840de0a5;2022-12-14 19:40:47;300.32779384490715;300.218382407219;299.80093569211937;-0.10941143768815209;-0.5268581527877814;0.1389970304630559
639a7b1c6126e408840e517d;2022-12-14 20:40:44;300.218382407219;300.38863754635776;299.6917161924041;0.17025513913876011;-0.5266662148148953;0.2321381350354306
639a87f46126e408840ec255;2022-12-14 21:35:32;300.38863754635776;301.38659572031315;299.8616726568616;0.9979581739553964;-0.5269648894961847;0.5076500482533218
639a94646126e408840f332d;2022-12-14 22:28:36;301.38659572031315;301.1851744337907;300.857880135707;-0.20142128652247493;-0.5287155846061751;0.10859616941538744
