_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639aab647bc6ba414b85491b;2022-12-15 00:06:44;100.0;100.10051396157652;99.93074413836648;0.10051396157652448;-0.06925586163352193;0.1697698232100464
639ab6a67bc6ba414b85b9f3;2022-12-15 00:54:46;100.10051396157652;100.05331054901728;100.05487001273973;-0.04720341255924154;-0.045643948836797676;0.0015578978176300513
639ac1dc7bc6ba414b862acb;2022-12-15 01:42:36;200.05331054901728;200.01799737695558;199.9382247676685;-0.0353131720617057;-0.11508578134879599;0.039875675672732404
639acc8f7bc6ba414b869ba3;2022-12-15 02:28:15;300.0179973769556;300.26606799492566;299.8507317143996;0.248070617970086;-0.16726566255596254;0.13843712182512907
639ad76b7bc6ba414b870c7b;2022-12-15 03:14:35;300.26606799492566;300.55484913893565;300.02438416112847;0.2887811440099881;-0.2416838337971967;0.1766649762823515
639ae2057bc6ba414b877d53;2022-12-15 03:59:49;300.55484913893565;301.6989303219434;300.0275926682591;1.1440811830077564;-0.5272564706765479;0.556084075326865
639aed977bc6ba414b87ee2b;2022-12-15 04:49:11;301.6989303219434;302.54527472497404;301.27584146379195;0.8463444030306277;-0.42308885815145914;0.42076160489779413
639af8f87bc6ba414b885f03;2022-12-15 05:37:44;302.54527472497404;302.92013253480985;302.17777590173023;0.3748578098358166;-0.3674988232438068;0.24537042720447572
639b049f7bc6ba414b88cfdb;2022-12-15 06:27:27;302.92013253480985;302.91742313966387;302.6364652779908;-0.002709395145984672;-0.2836672568190579;0.09274981471916106
639b10867bc6ba414b8940b3;2022-12-15 07:18:14;302.91742313966387;303.35186011240194;303.0187365193691;0.43443697273806947;0.10131337970523191;0.10997175057812596
