_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639a0ea56126e408840ad60c;2022-12-14 12:57:48;7.773705236111111;7.773375;7.775005;0.0016300000000004644;0.0;0.0;-8.514316822836797e-06;0.0;0.0
639a10526126e408840ae154;2022-12-14 13:04:57;7.776509;7.774305;7.77745;0.0031449999999999534;233704.2925278254;0.000360672781348185;-7.083756583432357e-07;-8.514316822836797e-06;0.0003691870981710218
639a11e66126e408840aec9c;2022-12-14 13:11:39;7.774364208333333;7.773235;7.7764500000000005;0.003215000000000856;124105.75427679432;-0.00027580392007092285;-6.168281167497238e-06;-7.083756583432357e-07;-0.00027509554441257963
639a13816126e408840af7e4;2022-12-14 13:18:32;7.774712861111111;7.774265;7.77505;0.0007850000000004798;322292.9936303763;4.4846468268693986e-05;-5.629297107209762e-06;-6.168281167497238e-06;5.101474943619122e-05
639a15146126e408840b032c;2022-12-14 13:25:15;7.774819430555556;7.774515;7.77505;0.0005350000000001742;1482242.990653723;1.3707187178225159e-05;-4.9425009486575925e-06;-5.629297107209762e-06;1.933648428543492e-05
639a168f6126e408840b0e74;2022-12-14 13:31:32;7.775086763888889;7.774649999999999;7.77555;0.000900000000000567;1768888.8888877744;3.4384507025688526e-05;-3.4919032471875352e-06;-4.9425009486575925e-06;3.9327007974346116e-05
639a182c6126e408840b19bc;2022-12-14 13:38:23;7.775230166666667;7.774735;7.77555;0.0008150000000002322;1955828.2208583385;1.844388135240244e-05;-4.328276568402847e-06;-3.4919032471875352e-06;2.1935784599589975e-05
639a19956126e408840b2504;2022-12-14 13:44:25;7.775332999999999;7.775015;7.77555;0.0005350000000001742;942056.0747660483;1.3225760669185426e-05;-4.328276568402847e-06;-4.328276568402847e-06;1.7554037237588272e-05
639a1b256126e408840b304c;2022-12-14 13:51:08;7.775331944444444;7.775085000000001;7.77555;0.00046499999999927155;1640860.215056334;-1.3575695792874086e-07;-4.328276568402847e-06;-4.328276568402847e-06;4.192519610474105e-06
639a1cc06126e408840b3b9c;2022-12-14 13:57:59;7.7745339444444435;7.77345;7.77525;0.0017999999999993577;991666.6666670205;-0.0001026322741848597;-6.168281167497238e-06;-4.328276568402847e-06;-9.830399761645686e-05
639a1e666126e408840b46e4;2022-12-14 14:04:53;7.774371166666667;7.77336;7.77616;0.0027999999999996916;267142.85714288655;-2.0937303630034844e-05;-6.168281167497238e-06;-6.168281167497238e-06;-1.4769022462537607e-05
639a20116126e408840b522c;2022-12-14 14:11:58;7.775681402777778;7.7744;7.7775549999999996;0.003154999999999575;134706.81458004986;0.0001685327447098242;-1.6367753960192205e-06;-6.168281167497238e-06;0.00017470102587732145
639a21946126e408840b5d74;2022-12-14 14:18:31;7.7752366805555555;7.77482;7.77636;0.001540000000000319;102597.40259738136;-5.719398714863599e-05;-4.328276568402847e-06;-1.6367753960192205e-06;-5.5557211752616774e-05
639a231d6126e408840b68bc;2022-12-14 14:25:01;7.775157916666666;7.77425;7.775855;0.0016049999999996345;219937.69470409994;-1.0130095343110427e-05;-4.328276568402847e-06;-4.328276568402847e-06;-5.801818774707581e-06
639a24bd6126e408840b7404;2022-12-14 14:32:00;7.776856861111112;7.77515;7.777150000000001;0.002000000000000668;194499.99999993504;0.0002185093168080476;-4.9457023292779924e-08;-4.328276568402847e-06;0.00022283759337645044
639a26576126e408840b7f4c;2022-12-14 14:38:52;7.775331;7.77347;7.776185;0.002715000000000245;173848.98710863994;-0.00019620537427421519;-4.328276568402847e-06;-4.9457023292779924e-08;-0.0001961559172509224
639a27e06126e408840b8a94;2022-12-14 14:45:25;7.775600527777778;7.774445;7.776325;0.0018799999999998818;156914.89361703114;3.466447637757597e-05;-2.474731633812189e-06;-4.328276568402847e-06;3.8992752945978816e-05
