_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98bb1378fdf8812c5730;2022-12-18 17:47:16;1.358957611111111;1.358915;1.358995;5.886865001951632e-05;0.0;0.0;-1.403419126256992e-05;0.0;0.0
639f9a461378fdf8812c6dc0;2022-12-18 17:54:54;1.3589329166666666;1.358875;1.358985;8.094586469350823e-05;2730219.7689380413;-1.817160759284229e-05;0.00016249425756148457;-1.403419126256992e-05;-4.13741633027237e-06
639f9bdd1378fdf8812c8450;2022-12-18 18:01:47;1.3588569166666666;1.357925;1.359185;0.0009272499440859984;2430844.03981474;-5.5926233788188576e-05;0.00014202089653414374;0.00016249425756148457;-0.00021842049134967315
639f9d6b1378fdf8812c9ae0;2022-12-18 18:08:08;1.358581277777778;1.358225;1.359305;0.0007949469182782486;444054.80653293425;-0.00020284614627775615;0.00011870515832948592;0.00014202089653414374;-0.00034486704281189986
639f9ef81378fdf8812cb170;2022-12-18 18:15:02;1.3584115694444445;1.358125;1.358885;0.0005594769781817247;430759.458205482;-0.0001249158486940125;9.538967067911852e-05;0.00011870515832948592;-0.00024362100702349842
639fa0911378fdf8812cc800;2022-12-18 18:21:38;1.358826638888889;1.358595;1.358995;0.0002943716207440822;1080267.1779167857;0.00030555499804394635;7.540629383628915e-05;9.538967067911852e-05;0.00021016532736482785
639fa2131378fdf8812cde90;2022-12-18 18:28:08;1.3587279444444444;1.358605;1.358775;0.0001251170263297359;1007057.1823529205;-7.26321089239532e-05;4.875702047575028e-05;7.540629383628915e-05;-0.00014803840276024233
639fa3b11378fdf8812cf520;2022-12-18 18:35:11;1.358684875;1.358535;1.358885;0.00025760204329929737;5465795.15428805;-3.169835773271197e-05;1.247167283565719e-05;4.875702047575028e-05;-8.045537820846224e-05
639fa5311378fdf8812d0bb0;2022-12-18 18:41:09;1.358616375;1.358455;1.358795;0.0002502546018555142;1094884.9610293892;-5.041639990290381e-05;8.791265083278664e-06;1.247167283565719e-05;-6.2888072738561e-05
639fa6b91378fdf8812d2250;2022-12-18 18:47:48;1.35871;1.358575;1.358905;0.00024287743521424104;2231578.2424246385;6.891202087866569e-05;-1.1192872451405209e-05;8.791265083278664e-06;6.012075579538703e-05
639fa8461378fdf8812d38e0;2022-12-18 18:54:39;1.3588737499999999;1.35872;1.358955;0.00017293733137459255;1133358.5319149648;0.00012051872732208933;0.0001653360221787065;-1.1192872451405209e-05;0.00013171159977349453
639fa9da1378fdf8812d4f70;2022-12-18 19:01:24;1.3589764305555556;1.3588149999999999;1.3590550000000001;0.00017660350437580949;1659083.7256349148;7.556298409306545e-05;0.00014152913050997625;0.0001653360221787065;-8.977303808564104e-05
639fab5c1378fdf8812d6600;2022-12-18 19:07:53;1.3586825416666668;1.358255;1.3590149999999999;0.0005593653975030813;1097672.4744519396;-0.00021625753197844112;0.00012154407540485059;0.00014152913050997625;-0.00035778666248841733
639fad041378fdf8812d7c90;2022-12-18 19:14:57;1.3582602916666666;1.3582049999999999;1.358345;0.0001030730272091225;2406061.0880947397;-0.00031077899881028453;9.489403627365398e-05;0.00012154407540485059;-0.0004323230742151351
639fae951378fdf8812d9320;2022-12-18 19:21:39;1.3582686527777779;1.358195;1.359025;0.0006110720425612886;1240442.9383201161;6.155750236196641e-06;7.491292403893873e-05;9.489403627365398e-05;-8.873828603745734e-05
639fb0451378fdf8812da9b0;2022-12-18 19:28:50;1.3578061527777776;1.357405;1.3584749999999999;0.0007880359046914877;285519.98539722175;-0.0003405070116684218;5.159674369624826e-05;7.491292403893873e-05;-0.00041541993570736054
639fb1e31378fdf8812dc040;2022-12-18 19:35:45;1.3573429444444445;1.357125;1.357535;0.00030206072951433283;754815.1008129687;-0.00034114467104564785;2.8280561378467668e-05;5.159674369624826e-05;-0.0003927414147418961
639fb3731378fdf8812dd6d0;2022-12-18 19:42:24;1.3568347916666668;1.3565;1.3573;0.0005896075225320782;2070869.1007814785;-0.0003743731677079591;4.964272687975958e-06;2.8280561378467668e-05;-0.0004026537290864268
639fb4f51378fdf8812ded60;2022-12-18 19:48:47;1.3566378611111112;1.3564;1.357005;0.0004459554147371802;1477726.1991277216;-0.00014513967121500924;-1.5020552742383538e-05;4.964272687975958e-06;-0.0001501039439029852
639fb68c1378fdf8812e0400;2022-12-18 19:55:38;1.3563927916666667;1.3561;1.3568;0.000516074697757571;2239985.810238342;-0.00018064470369694055;0.00016101532534935472;-1.5020552742383538e-05;-0.000165624150954557
639fb8431378fdf8812e1a90;2022-12-18 20:02:56;1.3563126527777778;1.3559999999999999;1.3566;0.00044237587754662175;1562020.0717820015;-5.9082361231397945e-05;0.00013770004988009803;0.00016101532534935472;-0.00022009768658075266
639fb9e31378fdf8812e3120;2022-12-18 20:09:53;1.3561052638888889;1.355685;1.3564;0.0005272452065775655;1562840.192229946;-0.00015290640285939785;0.00011438447306851918;0.00013770004988009803;-0.00029060645273949585
639fbb621378fdf8812e47b0;2022-12-18 20:16:16;1.3559551388888889;1.3556;1.3563450000000001;0.000549428206460203;1565263.6502605418;-0.00011070305823420305;9.10690319738476e-05;0.00011438447306851918;-0.00022508753130272223
639fbcea1378fdf8812e5e40;2022-12-18 20:22:48;1.3562330416666666;1.35605;1.356455;0.0002986212454330759;2280480.744135866;0.0002049498318989002;7.108533036977028e-05;9.10690319738476e-05;0.00011388079992505259
639fbe8d1378fdf8812e74d0;2022-12-18 20:29:47;1.3563087222222223;1.3559999999999999;1.35663;0.0004644960175201978;3392924.6765425075;5.580202902499084e-05;2.6314928328997715e-05;7.108533036977028e-05;-1.528330134477944e-05
639fc01d1378fdf8812e8b60;2022-12-18 20:36:27;1.3562078333333334;1.3559999999999999;1.356555;0.0004092293130588882;1810720.7288285575;-7.43849001602145e-05;2.445509911370177e-05;2.6314928328997715e-05;-0.00010069982848921222
639fc1991378fdf8812ea1f0;2022-12-18 20:42:47;1.3564215694444444;1.3561999999999999;1.356655;0.0003354414366814077;2620427.603387736;0.0001575983458122682;4.471245709840399e-06;2.445509911370177e-05;0.00013314324669856642
639fc30c1378fdf8812eb880;2022-12-18 20:48:58;1.3563785694444446;1.356155;1.3565049999999998;0.00025804005451310395;4309408.4834939055;-3.170105885105094e-05;-3.181732925372574e-05;4.471245709840399e-06;-3.617230456089134e-05
639fc4851378fdf8812ecf10;2022-12-18 20:55:15;1.3565851111111111;1.3563;1.3568;0.0003685725251624057;2873247.2653336497;0.00015227435121682633;0.00014145723157263184;-3.181732925372574e-05;0.00018409168047055208
639fc6031378fdf8812ee5b0;2022-12-18 21:01:36;1.3565278055555556;1.3564;1.3573;0.0006634585714454358;1544934.4452162196;-4.2242506633853495e-05;0.0001405392366963429;0.00014145723157263184;-0.00018369973820648534
639fc7941378fdf8812efc40;2022-12-18 21:08:18;1.3559084444444445;1.3556;1.3565;0.0006637616305788843;1018437.8982714658;-0.00045657826442968205;0.00011722268475455286;0.0001405392366963429;-0.000597117501126025
639fc90b1378fdf8812f12d0;2022-12-18 21:14:33;1.356637986111111;1.3559;1.3569;0.0007371163200777337;856038.5692362054;0.0005380464069353338;9.724005223854559e-05;0.00011722268475455286;0.0004208237221807809
639fca7f1378fdf8812f2960;2022-12-18 21:20:45;1.3568449305555557;1.3567;1.357;0.00022110116878067484;2143814.990278014;0.00015254212734953584;7.725618275180747e-05;9.724005223854559e-05;5.5302075110990256e-05
639fcbed1378fdf8812f3ff0;2022-12-18 21:26:51;1.356687625;1.3564;1.357;0.0004422536101484186;4051973.706667113;-0.00011593480729688158;3.7633383608061756e-05;7.725618275180747e-05;-0.00019319099004868907
639fcd751378fdf8812f5680;2022-12-18 21:33:23;1.35647625;1.3563;1.3567;0.00029488168333205683;2875729.6500003166;-0.00015580226140848202;1.5834323682518683e-05;3.7633383608061756e-05;-0.00019343564501654378
639fcee51378fdf8812f6d10;2022-12-18 21:39:29;1.356776763888889;1.3565;1.357;0.00036852046210373603;3462494.301444826;0.0002215401035506259;-5.094283269763004e-06;1.5834323682518683e-05;0.0002057057798681072
639fd0791378fdf8812f83a0;2022-12-18 21:46:15;1.3568963055555554;1.3567;1.3571;0.0002947903965558986;3310826.98555592;8.810710048110701e-05;-2.746412745253012e-05;-5.094283269763004e-06;9.320138375087002e-05
