_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639aa1077bc6ba414b84e390;2022-12-14 23:22:22;0.9260294094444443;0.9258;0.9262;0.0004319517241250904;0.0;0.0;-3.4262668361195495e-05;0.0;0.0
639aa2397bc6ba414b84eed8;2022-12-14 23:27:27;0.9258793622222222;0.9257;0.9260999999999999;0.00043202172585411953;1423539.5194168235;-0.00016203289084753192;-6.41763035883861e-06;-3.4262668361195495e-05;-0.0001277702224863364
639aa3657bc6ba414b84fa20;2022-12-14 23:32:25;0.9258334590277777;0.9257;0.9259999999999999;0.00032403235924849643;1175808.4929654072;-4.9577943215362995e-05;-6.1933540817616245e-06;-6.41763035883861e-06;-4.3160312856524385e-05
639aa4937bc6ba414b850568;2022-12-14 23:37:26;0.9260265527777777;0.92582;0.9263;0.0005183436679652354;1248206.6242649527;0.0002085620778954703;-6.41763035883861e-06;-6.1933540817616245e-06;0.0002147554319772319
639aa5b17bc6ba414b8510b0;2022-12-14 23:42:14;0.9260553633333334;0.9258;0.9263;0.0005399245226552196;1044590.4498398831;3.11120188392876e-05;-3.830484344735741e-05;-6.41763035883861e-06;3.752964919812621e-05
639aa6d27bc6ba414b851bf8;2022-12-14 23:47:00;0.926070402361111;0.9259;0.9263;0.00043193260359064074;1201576.3470633405;1.623987978810532e-05;-6.41763035883861e-06;-3.830484344735741e-05;5.454472323546273e-05
639aa7e77bc6ba414b852740;2022-12-14 23:51:43;0.9261974883333333;0.9259669;0.9264;0.00046761085562790233;1471308.8708690514;0.00013723143715445364;-6.41763035883861e-06;-6.41763035883861e-06;0.00014364906751329225
639aa8fa7bc6ba414b853288;2022-12-14 23:56:15;0.9262332272222222;0.9259999999999999;0.9264;0.000431856673075386;1000331.8853998326;3.858668301215214e-05;-3.4262668361195495e-05;-6.41763035883861e-06;4.500431337099075e-05
639aaa2a7bc6ba414b853dd0;2022-12-15 00:01:21;0.9262602444444444;0.9259999999999999;0.9264;0.0004318440766503806;1465806.836833088;2.916891926154272e-05;-6.41763035883861e-06;-3.4262668361195495e-05;6.343158762273821e-05
639aab657bc6ba414b854920;2022-12-15 00:06:36;0.9263046593055555;0.9260999999999999;0.9264;0.0003238675278012593;2229306.546728124;4.795073671514776e-05;-1.3670712436283273e-05;-6.41763035883861e-06;5.436836707398637e-05
639aac907bc6ba414b855468;2022-12-15 00:11:34;0.9262511170833333;0.9259999999999999;0.9264;0.00043184833208042395;1996071.157314249;-5.7801957146953e-05;-1.6431018756250187e-05;-1.3670712436283273e-05;-4.4131244710669725e-05
639aada97bc6ba414b855fb0;2022-12-15 00:16:15;0.9262243113888888;0.9260999999999999;0.9264;0.00032389562259516053;2102529.186852231;-2.893998609024441e-05;-1.3670712436283273e-05;-1.6431018756250187e-05;-1.2508967333994224e-05
639aaeb67bc6ba414b856af8;2022-12-15 00:20:45;0.9262733494444444;0.9260999999999999;0.9265;0.000431837966880918;2109587.553359369;5.294403845006834e-05;-1.6431018756250187e-05;-1.3670712436283273e-05;6.661475088635161e-05
639aafc97bc6ba414b857640;2022-12-15 00:25:19;0.9261558094444443;0.9259;0.9264;0.000539865965209441;1150285.515329871;-0.00012689558656802567;-3.112701569968569e-05;-1.6431018756250187e-05;-0.0001104645678117755
