_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98ba1378fdf8812c572b;2022-12-18 17:41:55;0.9331721666666667;0.93317;0.93319;2.1432272322641048e-05;0.0;0.0;0.0002212901611328125;0.0;0.0
639f9a461378fdf8812c6dbb;2022-12-18 17:54:46;0.9331563333333334;0.9329700000000001;0.93317;0.0002143263597489145;475909.7300000524;-1.6967215588826897e-05;0.0002212901611328125;0.0002212901611328125;-0.0002382573767216394
639f9bdd1378fdf8812c844b;2022-12-18 18:01:40;0.9331436777777777;0.932976;0.9334;0.0004543780449862865;732869.9167453176;-1.3562095764192691e-05;0.0002212901611328125;0.0002212901611328125;-0.00023485225689700518
639f9d6b1378fdf8812c9adb;2022-12-18 18:08:16;0.9334092384722222;0.9331499999999999;0.93367;0.0005570975501069576;773652.6572720559;0.0002845871442615523;0.0002212901611328125;0.0002212901611328125;6.32969831287398e-05
639f9ef81378fdf8812cb16b;2022-12-18 18:14:58;0.9332265008333334;0.93285;0.93345;0.0006429307348904787;601931.093037455;-0.00019577440564866747;0.0002212901611328125;0.0002212901611328125;-0.00041706456678147996
639fa0901378fdf8812cc7fb;2022-12-18 18:21:46;0.9335358556944445;0.9334;0.933775;0.0004016985504226368;540206.081828498;0.000331489580326882;0.0002212901611328125;0.0002212901611328125;0.00011019941919406952
639fa2121378fdf8812cde8b;2022-12-18 18:28:13;0.9334682490277777;0.933415;0.93353;0.0001231964773518013;1923756.3045185136;-7.241999999725669e-05;0.0002212901611328125;0.0002212901611328125;-0.00029371016113006917
639fa3b11378fdf8812cf51b;2022-12-18 18:35:09;0.933845161388889;0.9335150000000001;0.93413;0.0006585674214826408;485903.17340566305;0.00040377630573275455;0.0002212901611328125;0.0002212901611328125;0.00018248614459994206
639fa5301378fdf8812d0bab;2022-12-18 18:41:31;0.9340189618055557;0.9337899999999999;0.934185;0.0004229036198971477;380701.39962187136;0.00018611267033628257;0.0002212901611328125;0.0002212901611328125;-3.5177490796529915e-05
639fa6b91378fdf8812d224b;2022-12-18 18:48:06;0.9341865048611112;0.93404;0.93431;0.0002890215161480355;892667.1046450867;0.000179378644767205;0.0002212901611328125;0.0002212901611328125;-4.19115163656075e-05
639fa8461378fdf8812d38db;2022-12-18 18:54:44;0.9346131443055556;0.9342900000000001;0.934695;0.00043333437205285116;583844.7543439807;0.00045669621882181026;0.0002212901611328125;0.0002212901611328125;0.00023540605768899777
639fa9da1378fdf8812d4f6b;2022-12-18 19:01:26;0.9346525336111111;0.93435;0.934775;0.0004547144363456485;490417.68234182004;4.2145037008588174e-05;0.0002212901611328125;0.0002212901611328125;-0.00017914512412422432
639fab5b1378fdf8812d65fb;2022-12-18 19:07:50;0.9339768104166667;0.93345;0.934525;0.0011509921745492461;430932.55624804273;-0.000722967274088165;0.0002212901611328125;0.0002212901611328125;-0.0009442574352209774
639fad031378fdf8812d7c8b;2022-12-18 19:14:57;0.9333005840277778;0.933215;0.9334534;0.00025543753435910895;555908.9049159398;-0.0007240290993811599;0.0002212901611328125;0.0002212901611328125;-0.0009453192605139724
639fae941378fdf8812d931b;2022-12-18 19:21:38;0.93329264625;0.93317;0.93335;0.0001928655505035894;2582109.654625603;-8.50506033500916e-06;0.0002212901611328125;0.0002212901611328125;-0.00022979522146782165
639fb0441378fdf8812da9ab;2022-12-18 19:28:50;0.933032156111111;0.93279;0.93329;0.0005358872110945787;1205477.5456956883;-0.00027910874465326155;0.0002212901611328125;0.0002212901611328125;-0.0005003989057860741
639fb1e31378fdf8812dc03b;2022-12-18 19:35:41;0.9329353095833333;0.9327749999999999;0.9331;0.00034836284644996655;1122392.9416828817;-0.00010379763135003533;0.0002212901611328125;0.0002212901611328125;-0.00032508779248284784
639fb3721378fdf8812dd6cb;2022-12-18 19:42:24;0.9327916223611112;0.9326;0.933;0.0004288203178621764;2329647.0768464855;-0.00015401627609763798;0.0002212901611328125;0.0002212901611328125;-0.00037530643723045047
639fb4f51378fdf8812ded5b;2022-12-18 19:48:47;0.932724860138889;0.9325;0.9331;0.0006432765176975136;1554541.4335646986;-7.157249338630205e-05;0.0002212901611328125;0.0002212901611328125;-0.00029286265451911454
639fb68c1378fdf8812e03fb;2022-12-18 19:55:38;0.9328484456944446;0.9326;0.9331;0.0005359927459897719;1102626.86281071;0.0001324994763591703;0.0002212901611328125;0.0002212901611328125;-8.879068477364219e-05
639fb8431378fdf8812e1a8b;2022-12-18 20:02:55;0.9328684430555556;0.9326;0.9331;0.0005359812562233699;1492589.508888722;2.1436880988891037e-05;0.0002212901611328125;0.0002212901611328125;-0.00019985328014392146
639fb9e31378fdf8812e311b;2022-12-18 20:09:53;0.9327501856944445;0.9325;0.93302675;0.0005647278425443016;1253701.2462679474;-0.00012676745793201716;0.0002212901611328125;0.0002212901611328125;-0.00034805761906482965
639fbb611378fdf8812e47ab;2022-12-18 20:16:16;0.9326593241666666;0.9323;0.9329000000000001;0.00064332171936001;999499.9090652029;-9.741250033648776e-05;0.0002212901611328125;0.0002212901611328125;-0.00031870266146930026
639fbcea1378fdf8812e5e3b;2022-12-18 20:22:47;0.9327810380555556;0.9326;0.933;0.00042882518370430614;1569404.0965282095;0.00013050198045002321;0.0002212901611328125;0.0002212901611328125;-9.078818068278927e-05
639fbe8d1378fdf8812e74cb;2022-12-18 20:29:47;0.9327491420833334;0.9326;0.933;0.00042883984766434695;2147654.8996465155;-3.419449036902051e-05;0.0002212901611328125;0.0002212901611328125;-0.000255484651501833
639fc01d1378fdf8812e8b5b;2022-12-18 20:36:26;0.9325703101388888;0.9324;0.9328000000000001;0.0004289220830336047;2436339.9352374393;-0.00019172565953278717;0.0002212901611328125;0.0002212901611328125;-0.0004130158206655997
