_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b97;2022-12-14 13:58:07;100.0;99.93475764485147;99.94532022432628;-0.06524235514852705;-0.05467977567371918;0.010562579474807876
639a2cba6126e408840bac6f;2022-12-14 15:06:18;199.93475764485146;200.17687261851364;199.7070476074673;0.24211497366218282;-0.2277100373841563;0.2349891617549059
639a3c806126e408840c1d47;2022-12-14 16:13:36;200.17687261851364;199.96214511792445;199.97727316825302;-0.21472750058919132;-0.19959945026062087;0.007557341730181129
639a49c36126e408840c8e1f;2022-12-14 17:10:11;299.9621451179245;299.88103005573566;299.748326376907;-0.08111506218881459;-0.21381874101746234;0.04424014196073901
639a55e26126e408840cfef7;2022-12-14 18:01:54;399.88103005573566;399.8322607778475;399.48225811914017;-0.048769277888141005;-0.3987719365954945;0.08752669729258472
639a61346126e408840d6fcf;2022-12-14 18:50:12;399.8322607778475;400.3139114211055;399.5093413428586;0.4816506432579786;-0.3229194349889326;0.20122690367247323
639a6d0f6126e408840de0a7;2022-12-14 19:40:47;400.3139114211055;400.3191701698344;400.0664996896198;0.005258748728920182;-0.2474117314857267;0.06311808633321592
639a7b1c6126e408840e517f;2022-12-14 20:40:44;400.3191701698344;400.34620079844666;399.995806690753;0.027030628612237706;-0.32336347908142216;0.08752868555982618
639a87f46126e408840ec257;2022-12-14 21:35:32;400.34620079844666;400.86442717329663;400.1177401402088;0.5182263748499736;-0.2284606582378501;0.18651033320626953
639a94646126e408840f332f;2022-12-14 22:28:36;400.86442717329663;400.6785311509566;400.6166550419993;-0.18589602234004587;-0.24777213129732445;0.01543566970848453
