_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98ba1378fdf8812c572c;2022-12-18 17:47:37;1.3682585555555555;1.368025;1.3684500000000002;0.00031061380780298244;0.0;0.0;0.0001452150344848633;0.0;0.0
639f9a461378fdf8812c6dbc;2022-12-18 17:53:41;1.3682024305555556;1.3681649999999999;1.368255;6.577973989097594e-05;1079359.6952143041;-4.1019294030413686e-05;0.0001452150344848633;0.0001452150344848633;-0.00018623432851527696
639f9bdd1378fdf8812c844c;2022-12-18 18:01:44;1.3682660833333333;1.3682150000000002;1.368385;0.0001242448395604691;4515278.075005805;4.6522924061690325e-05;0.0001452150344848633;0.0001452150344848633;-9.869211042317296e-05
639f9d6b1378fdf8812c9adc;2022-12-18 18:08:22;1.3684103194444446;1.3683049999999999;1.368595;0.00021192473915123604;11485209.37078055;0.00010541524990509664;0.0001452150344848633;0.0001452150344848633;-3.979978457976665e-05
639f9ef81378fdf8812cb16c;2022-12-18 18:15:00;1.3683274305555555;1.36812;1.3684949999999998;0.00027405721147279654;1780650.096297283;-6.0573124677054736e-05;0.0001452150344848633;0.0001452150344848633;-0.000205788159161918
639fa0901378fdf8812cc7fc;2022-12-18 18:21:51;1.3683772916666666;1.36815;1.368585;0.0003178947813947852;1292880.6135058566;3.643945885876529e-05;0.0001452150344848633;0.0001452150344848633;-0.000108775575626098
639fa2131378fdf8812cde8c;2022-12-18 18:28:16;1.368006;1.367855;1.36817;0.00023026214797308288;760003.333333176;-0.0002713372027785312;0.0001452150344848633;0.0001452150344848633;-0.00041655223726339447
639fa3b11378fdf8812cf51c;2022-12-18 18:35:09;1.3683082500000001;1.3678949999999999;1.368455;0.00040926450600595;1116637.2683033403;0.0002209420134122653;0.0001452150344848633;0.0001452150344848633;7.5726978927402e-05
639fa5301378fdf8812d0bac;2022-12-18 18:41:29;1.3682314027777778;1.368185;1.36832;9.866752051291894e-05;912154.2685185439;-5.616221507276787e-05;0.0001452150344848633;0.0001452150344848633;-0.00020137724955763116
639fa6b91378fdf8812d224c;2022-12-18 18:48:05;1.368414861111111;1.368185;1.368685;0.00036538626860129256;804627.938333422;0.0001340842879069098;0.0001452150344848633;0.0001452150344848633;-1.1130746577953495e-05
639fa8461378fdf8812d38dc;2022-12-18 18:54:44;1.3687486805555555;1.368645;1.368925;0.00020456640724315437;659932.3995534348;0.00024394608238424673;0.0001452150344848633;0.0001452150344848633;9.873104789938345e-05
639fa9da1378fdf8812d4f6c;2022-12-18 19:01:28;1.3688674444444444;1.3687550000000002;1.368935;0.00013149556644829116;3239652.9518546066;8.676822164363188e-05;0.0001452150344848633;0.0001452150344848633;-5.8446812841231406e-05
639fab5b1378fdf8812d65fc;2022-12-18 19:07:53;1.3687331249999999;1.3683049999999999;1.369035;0.0005333399087569532;1631229.8886983632;-9.812450795704635e-05;0.0001452150344848633;0.0001452150344848633;-0.00024333954244190964
639fad031378fdf8812d7c8c;2022-12-18 19:14:57;1.3683142638888888;1.368195;1.368415;0.00016078177784584698;1984055.6826399083;-0.00030602102298876775;0.0001452150344848633;0.0001452150344848633;-0.00045123605747363104
639fae941378fdf8812d931c;2022-12-18 19:21:38;1.3683895000000001;1.368255;1.368525;0.00019731224187264843;4125440.9370371527;5.498452592136816e-05;0.0001452150344848633;0.0001452150344848633;-9.023050856349512e-05
639fb0441378fdf8812da9ac;2022-12-18 19:28:50;1.3681430138888888;1.367825;1.368505;0.0004970240633449149;1694082.9671976778;-0.00018012861916240407;0.0001452150344848633;0.0001452150344848633;-0.00032534365364726735
639fb1e31378fdf8812dc03c;2022-12-18 19:35:43;1.3678143333333332;1.367645;1.36805;0.0002960928176655472;1648131.8386831735;-0.00024023844891866313;0.0001452150344848633;0.0001452150344848633;-0.0003854534834035264
639fb3721378fdf8812dd6cc;2022-12-18 19:42:23;1.3673764722222224;1.367065;1.36795;0.0006472248265042525;2475183.173446259;-0.0003201173583580048;0.0001452150344848633;0.0001452150344848633;-0.0004653323928428681
639fb4f51378fdf8812ded5c;2022-12-18 19:48:47;1.3671730555555555;1.367005;1.3674499999999998;0.0003254891531043079;1834162.5037461151;-0.00014876419976446798;0.0001452150344848633;0.0001452150344848633;-0.0002939792342493313
639fb68c1378fdf8812e03fc;2022-12-18 19:55:38;1.3672303472222223;1.3670499999999999;1.367465;0.00030353334450423984;3722819.9815925523;4.190520463666652e-05;0.0001452150344848633;0.0001452150344848633;-0.00010330982984819677
639fb8431378fdf8812e1a8c;2022-12-18 20:02:55;1.367135;1.366835;1.36755;0.0005229915114454836;2655874.8461537673;-6.973749698869636e-05;0.0001452150344848633;0.0001452150344848633;-0.00021495253147355963
639fb9e31378fdf8812e311c;2022-12-18 20:09:53;1.366647138888889;1.366365;1.3670499999999999;0.0005012266740314132;1500319.1948097923;-0.0003568492585669942;5.9186372756958005e-06;0.0001452150344848633;-0.0005020642930518575
639fbb611378fdf8812e47ac;2022-12-18 20:16:16;1.3660123194444445;1.36565;1.36645;0.0005856462556101038;1323324.4344619513;-0.0004645086697072853;5.9186372756958005e-06;5.9186372756958005e-06;-0.0004704273069829811
639fbcea1378fdf8812e5e3c;2022-12-18 20:22:48;1.3655535277777777;1.365225;1.36585;0.0004576898578389573;1339334.900044235;-0.00033586202711065284;5.9186372756958005e-06;5.9186372756958005e-06;-0.00034178066438634864
