predicted_return;actual_return;error
4.1843920283847384e-05;0.0;0.0
5.5003313642077975e-05;8.881935598046557e-05;4.6975435696618185e-05
4.154965063730876e-05;4.9200098321798284e-05;-5.803215320279691e-06
4.1843920283847384e-05;-0.00013744931862124274;-0.0001789989692585515
5.5003313642077975e-05;9.49830887474323e-05;5.313916846358492e-05
6.728235527674357e-05;0.00023012794598270133;0.00017512463234062336
5.142967434989082e-05;8.842020231340279e-05;2.113784703665922e-05
4.0873141585456e-05;8.701090247541381e-05;3.558122812552299e-05
6.961243275536431e-05;-4.305878333039604e-05;-8.393192491585203e-05
5.142967434989082e-05;-5.710128745252715e-05;-0.00012671372020789146
