inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 09:11:27;0.940423786250001;0.9400999999999999;0.94095;0.0008500000000000174;0.0;0.0
2022-12-01 09:15:42;0.9402573061111119;0.9399;0.9407;0.0008000000000000229;598749.9999999829;-0.00017702672063723667
2022-12-01 09:20:37;0.9403516963888887;0.94;0.9407;0.0007000000000000339;908571.4285713845;0.00010038771000588964
2022-12-01 09:25:23;0.9405959113888871;0.93999;0.9410000000000001;0.0010100000000000664;680198.0198019355;0.00025970602375282524
2022-12-01 09:29:48;0.9402930277777763;0.9398;0.94085;0.0010499999999999954;456190.4761904782;-0.00032201246831225344
2022-12-01 09:34:55;0.9397724916666673;0.93919;0.9406;0.0014100000000000223;299999.9999999952;-0.0005535892490229625
2022-12-01 09:39:35;0.9391421068055568;0.9388;0.93944;0.0006400000000000849;534374.9999999291;-0.0006707845427488316
2022-12-01 09:44:01;0.9388920387500005;0.9385;0.93936;0.0008599999999999719;844186.0465116554;-0.00026627286088456574
2022-12-01 09:49:09;0.9384108618055549;0.938;0.9388;0.0008000000000000229;949999.9999999728;-0.000512494434489212
2022-12-01 09:54:04;0.9380002361111113;0.9375;0.9384;0.0009000000000000119;634444.444444436;-0.000437575598446873
2022-12-01 09:58:46;0.9376166580555554;0.937015;0.9384;0.0013849999999999696;361732.8519855675;-0.0004089317260155272
2022-12-01 10:03:34;0.9375864373611112;0.93683;0.93814;0.0013099999999999223;384732.82442750374;-3.2231396684878356e-05
2022-12-01 10:08:42;0.9376132281944447;0.93728;0.9380999999999999;0.0008199999999999319;554878.0487805338;2.857425434700275e-05
2022-12-01 10:13:23;0.9377897348611117;0.9371;0.93848;0.0013799999999999368;369565.21739132126;0.00018825104143092963
2022-12-01 10:18:38;0.938780499999999;0.93819;0.9405;0.0023100000000000342;174458.87445887187;0.001056489639475558
2022-12-01 10:23:31;0.9400423055555555;0.93955;0.94072;0.0011700000000000044;250427.3504273495;0.0013440900780922061
2022-12-01 10:28:13;0.9399875894444436;0.93952;0.94043;0.0009099999999999664;403296.7032967182;-5.8206009227973506e-05
2022-12-01 10:33:17;0.940396680555555;0.93981;0.9409799999999999;0.0011699999999998933;504273.50427355024;0.0004352090556357336
2022-12-01 10:38:28;0.939901312499999;0.9393;0.94082;0.0015199999999999658;300657.8947368489;-0.0005267649980042558
2022-12-01 10:43:00;0.9405287361111102;0.93977;0.941235;0.0014650000000000496;223890.78498292758;0.0006675420097482135
2022-12-01 10:47:48;0.940644611111111;0.94029;0.9413;0.0010100000000000664;295049.50495047565;0.00012320197730468458
2022-12-01 10:53:10;0.9397011883333333;0.939195;0.94038;0.0011849999999999916;405907.17299578345;-0.0010029534710918188
2022-12-01 10:58:12;0.9392621501388894;0.93875;0.9396599999999999;0.0009099999999999664;472527.47252749;-0.0004672104280538287
2022-12-01 11:03:19;0.9390907777777785;0.938725;0.93936;0.0006349999999999412;836220.4724410224;-0.00018245423930425116
2022-12-01 11:08:51;0.9386093472222226;0.9382699999999999;0.9389149999999999;0.0006450000000000067;1072868.2170542525;-0.0005126560359746847
2022-12-01 11:13:32;0.938840267916666;0.9385;0.9391;0.0006000000000000449;1028333.3333332563;0.00024602428595753463
2022-12-01 11:19:58;0.9388819969444456;0.9384;0.9392;0.0008000000000000229;919999.9999999737;4.444742008377701e-05
2022-12-01 11:25:08;0.9388173194444444;0.9385;0.9391;0.0006000000000000449;698333.333333281;-6.888778378088616e-05
2022-12-01 11:30:45;0.9385303598611107;0.93822;0.9392;0.0009799999999999809;538775.5102040921;-0.00030566072588381917
2022-12-01 11:36:20;0.9380526451388884;0.93707;0.9387;0.0016300000000000203;255828.2208588925;-0.0005090029504138145
2022-12-01 11:41:29;0.9375528402777766;0.93714;0.9379;0.0007599999999999829;361842.105263166;-0.0005328110993576317
2022-12-01 11:46:26;0.9372718055555553;0.93685;0.9377;0.0008500000000000174;534117.6470588126;-0.0002997534753753523
2022-12-01 11:52:03;0.9375557873611124;0.9372;0.938;0.0007999999999999119;661250.0000000729;0.0003029876753721225
2022-12-01 11:57:02;0.9378518926388891;0.9375;0.9383;0.0008000000000000229;633749.9999999818;0.0003158268358730023
2022-12-01 12:02:06;0.9379591250000001;0.9376;0.9388;0.0011999999999999789;381666.6666666734;0.00011433826807051708
2022-12-01 12:07:08;0.9391439319444431;0.9387300000000001;0.93965;0.0009199999999999209;401086.9565217736;0.0012631754549464044
2022-12-01 12:12:14;0.9398205481944438;0.9395;0.9400999999999999;0.0005999999999999339;615000.0000000678;0.0007204606525006351
2022-12-01 12:17:14;0.9395702001388896;0.9393;0.93992;0.0006199999999999539;841935.4838710303;-0.00026637857198930233
2022-12-01 12:22:23;0.939453439583334;0.9388;0.9399;0.0010999999999999899;570909.0909090962;-0.00012427017751124897
2022-12-01 12:27:22;0.9385683029166674;0.93823;0.9391;0.0008700000000000374;386206.8965517075;-0.0009421825812455913
2022-12-01 12:32:31;0.9378878448611105;0.9373;0.93842;0.0011200000000000099;455357.1428571388;-0.0007249957764845247
2022-12-01 12:37:58;0.9377466794444438;0.9375;0.9380999999999999;0.0005999999999999339;508333.3333333893;-0.00015051417655131263
2022-12-01 12:42:49;0.9380084458333325;0.9377;0.9383;0.0006000000000000449;1026666.6666665898;0.0002791440317803432
2022-12-01 12:47:50;0.9380158481944445;0.93752;0.9383;0.0007800000000000029;898717.9487179454;7.891571920108936e-06
2022-12-01 12:53:13;0.9376495427777777;0.9373;0.938;0.0006999999999999229;604285.7142857808;-0.00039051090381032736
2022-12-01 12:57:56;0.9377738170833329;0.9374;0.938;0.0005999999999999339;931666.6666667693;0.00013253811779933325
2022-12-01 13:02:57;0.9380417965277784;0.9378;0.9383;0.000500000000000056;1279999.9999998568;0.0002857612780009531
2022-12-01 13:08:32;0.9378455249999992;0.937485;0.9383;0.0008150000000000102;909202.4539877187;-0.0002092353757644344
2022-12-01 13:13:38;0.9375667984722229;0.9373;0.9379;0.0005999999999999339;823333.3333334241;-0.0002971987607194418
2022-12-01 13:18:54;0.9377996812499999;0.9375;0.9384;0.0009000000000000119;613333.3333333252;0.00024839059804217126
2022-12-01 13:24:13;0.9381162881944435;0.9378;0.9384;0.0006000000000000449;669999.9999999498;0.0003376061548896757
2022-12-01 13:29:06;0.9378102605555568;0.9375;0.9381999999999999;0.0006999999999999229;944285.7142858183;-0.0003262150361717437
2022-12-01 13:34:23;0.9376828630555545;0.93745;0.9379500000000001;0.000500000000000056;951999.9999998935;-0.00013584570926626074
2022-12-01 13:39:43;0.9377573655555556;0.9374;0.93801;0.0006099999999999994;1362295.0819672144;7.945383555192303e-05
2022-12-01 13:44:42;0.9374887536111133;0.93724;0.9378;0.0005600000000000049;1137499.99999999;-0.0002864407727505745
2022-12-01 13:50:21;0.9374484658333332;0.9372;0.937755;0.0005549999999999722;1073873.8738739276;-4.297414515630805e-05
2022-12-01 13:55:41;0.937745710277777;0.9374;0.9380999999999999;0.0006999999999999229;1125714.2857144098;0.00031707817045661024
2022-12-01 14:00:20;0.9375081555555563;0.937;0.938;0.0009999999999998899;575000.0000000633;-0.0002533253094277311
2022-12-01 14:05:33;0.9374299609722232;0.93709;0.9379;0.0008099999999999774;518518.518518533;-8.340682997770644e-05
2022-12-01 14:10:57;0.9376480333333348;0.937495;0.9378;0.0003049999999999997;1406557.3770491816;0.00023262789775295044
2022-12-01 14:16:06;0.9373393740277771;0.937;0.9378;0.0007999999999999119;1501250.0000001653;-0.00032918461361284646
2022-12-01 14:22:14;0.9369459575000003;0.9367;0.9372;0.000500000000000056;913999.9999998977;-0.00041971620810750615
2022-12-01 14:27:39;0.9371726641666651;0.9368000000000001;0.9374;0.0005999999999999339;1215000.0000001339;0.00024196343967341341
2022-12-01 14:32:53;0.9373753274999986;0.9372;0.9377;0.0004999999999999449;1252000.0000001378;0.00021624972759286327
2022-12-01 14:38:43;0.9374761652777778;0.9371700000000001;0.9377;0.0005299999999999194;1313207.5471700109;0.00010757460199862078
2022-12-01 14:43:58;0.9374594562499992;0.93729;0.9377;0.00041000000000002146;1341463.4146340762;-1.7823416101107416e-05
2022-12-01 14:49:15;0.9373407499999994;0.9368000000000001;0.93755;0.0007499999999999174;1312000.0000001446;-0.00012662547612950936
2022-12-01 14:54:41;0.9372159313888903;0.937;0.9375;0.0004999999999999449;804000.0000000886;-0.00013316247171493863
2022-12-01 15:00:18;0.9371763269444446;0.93658;0.9376;0.0010200000000000209;777450.9803921409;-4.2257545053600126e-05
2022-12-01 15:05:34;0.9369325188888878;0.9366;0.9373;0.0007000000000000339;594285.7142856854;-0.00026015174364433797
2022-12-01 15:11:16;0.9369746145833335;0.93675;0.9373;0.0005500000000000504;1019999.9999999064;4.492927035514666e-05
2022-12-01 15:16:36;0.9373396131944429;0.9368000000000001;0.93772;0.0009199999999999209;690217.3913044072;0.000389550160088065
2022-12-01 15:22:05;0.937552784583333;0.937395;0.9377;0.0003049999999999997;1163934.4262295093;0.0002274217219558374
2022-12-01 15:27:02;0.9376498430555544;0.9374;0.9379;0.0004999999999999449;2314000.0000002547;0.00010352320831146221
2022-12-01 15:31:54;0.9373396668055562;0.936995;0.9376;0.0006049999999999667;1110743.8016529537;-0.0003308017937563998
2022-12-01 15:37:36;0.9367888594444432;0.9365;0.9372;0.0007000000000000339;918571.428571384;-0.0005876283492729595
2022-12-01 15:42:26;0.936708431666666;0.9365;0.93683;0.0003300000000000525;1321212.121211911;-8.585475474695358e-05
2022-12-01 15:46:58;0.9367149415277769;0.9365;0.93693;0.00043000000000004146;2167441.8604649073;6.949719774984132e-06
2022-12-01 15:52:07;0.9366914626388875;0.9365;0.9369000000000001;0.00040000000000006697;1867499.9999996873;-2.5065137587251242e-05
2022-12-01 15:56:42;0.9368319495833319;0.93666;0.93706;0.00039999999999995595;2335000.000000257;0.00014998209127333823
2022-12-01 16:02:00;0.9369451825000001;0.9367;0.9372;0.000500000000000056;1873999.9999997902;0.00012086790669187388
2022-12-01 16:07:00;0.9369703106944454;0.9367;0.9373;0.0006000000000000449;1264999.9999999052;2.6819279200705075e-05
2022-12-01 16:11:47;0.9369709801388878;0.9368000000000001;0.9372;0.00039999999999995595;1285000.0000001416;7.144777532383391e-07
2022-12-01 16:17:00;0.9369850015277752;0.9368000000000001;0.9372;0.00039999999999995595;1387500.0000001527;1.496459248430411e-05
2022-12-01 16:22:33;0.9369730826388868;0.9368000000000001;0.9371;0.00029999999999996696;2196666.6666669087;-1.27204692380059e-05
2022-12-01 16:27:21;0.9370526784722197;0.9368000000000001;0.9372;0.00039999999999995595;1777500.0000001958;8.494996794227291e-05
2022-12-01 16:32:19;0.9369788052777753;0.9368000000000001;0.9372;0.00039999999999995595;1682500.0000001853;-7.883568996873335e-05
2022-12-01 16:37:45;0.9369077187499986;0.9368000000000001;0.9371;0.00029999999999996696;2533333.3333336124;-7.586780765621536e-05
2022-12-01 16:42:22;0.9369406820833331;0.9368000000000001;0.9371;0.00029999999999996696;2423333.3333336003;3.5183116410395326e-05
2022-12-01 16:47:11;0.9367852452777794;0.9365;0.937;0.000500000000000056;1777999.999999801;-0.0001658982351029121
2022-12-01 16:52:34;0.9366723659722183;0.9365;0.9368421;0.00034210000000001184;1546331.482022747;-0.00012049645970637665
2022-12-01 16:56:48;0.9368564729166657;0.93655;0.93714;0.0005899999999999794;1489830.5084746282;0.00019655426073810585
2022-12-01 17:01:35;0.9369905793055594;0.9368000000000001;0.9372;0.00039999999999995595;1155000.0000001271;0.00014314507373381955
2022-12-01 17:06:36;0.9369823111111131;0.93677595;0.9372;0.00042405000000000914;1205046.574696354;-8.824202322774425e-06
2022-12-01 17:11:13;0.9370662251388857;0.9368121;0.93720435;0.0003922499999999829;1218610.5799873061;8.955775021315718e-05
2022-12-01 17:15:29;0.9370556849999989;0.93685;0.9373;0.00045000000000006146;926666.6666665401;-1.124801919440869e-05
2022-12-01 17:19:44;0.9370751993055576;0.9369000000000001;0.9374133;0.0005132999999999388;826027.6641341331;2.0825129040957412e-05
