inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 08:10:50;7.11850000000003;7.1185;7.1185;0.0;0.0
2022-11-18 08:10:50;7.11850000000003;7.1185;7.1185;0.0;0.0
2022-11-18 08:10:50;7.11850000000003;7.1185;7.1185;0.0;0.0
2022-11-18 08:10:50;7.11850000000003;7.1185;7.1185;0.0;0.0
2022-11-18 08:10:50;7.11850000000003;7.1185;7.1185;0.0;0.0
2022-11-18 09:32:31;7.1186316666666976;7.118399999999999;7.1226;0.00420000000000087;214285.7142856699
2022-11-18 10:03:12;7.118947777777784;7.1185;7.1227;0.0041999999999999815;40000.000000000175
2022-11-18 10:04:01;7.1225963888888915;7.1223;7.1227;0.00039999999999995595;105000.00000001157
2022-11-18 10:20:10;7.121727777777758;7.1196;7.1226;0.0030000000000001137;181999.9999999931
2022-11-18 10:20:10;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 10:20:10;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 10:20:10;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 10:20:10;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 10:20:10;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 10:20:10;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:25:30;7.119744444444436;7.1195;7.1198999999999995;0.00039999999999906777;15750000.000036707
2022-11-18 11:30:23;7.1197333333333015;7.119400000000001;7.1198999999999995;0.0004999999999988347;1016000.0000023679
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
2022-11-18 11:30:23;7.119799999999975;7.1198;7.1198;0.0;0.0
