_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b93;2022-12-14 13:58:07;100.0;99.88168758445498;99.94973865089416;-0.11831241554502014;-0.05026134910583835;0.0680510664391818
639a2cba6126e408840bac6b;2022-12-14 15:06:18;199.881687584455;200.05620791061602;199.77006177023782;0.17452032616102997;-0.11162581421717732;0.14315775688921148
639a3c806126e408840c1d43;2022-12-14 16:13:36;200.05620791061602;199.9683609524453;199.9444846338762;-0.0878469581707293;-0.11172327673983773;0.01193480513225375
639a49c36126e408840c8e1b;2022-12-14 17:10:11;299.9683609524453;300.0255932148185;299.8008407912171;0.05723226237319068;-0.16752016122819668;0.07492537642562173
639a55e26126e408840cfef3;2022-12-14 18:01:54;300.0255932148185;299.82735961476754;299.88596644554764;-0.19823360005096902;-0.13962676927087614;0.01953394380529742
639a61346126e408840d6fcb;2022-12-14 18:50:12;399.82735961476754;399.950654409413;-11899.75597080713;0.12329479464546012;-12299.583330421898;3076.2543706531924
639a6d0f6126e408840de0a3;2022-12-14 19:40:47;399.950654409413;400.0637898625541;399.74218860753945;0.11313545314106932;-0.20846580187355812;0.08041023347980761
639a7b1c6126e408840e517b;2022-12-14 20:40:44;400.0637898625541;400.2875798799686;399.85526509122343;0.2237900174145011;-0.2085247713306444;0.10806146412142713
639a87f46126e408840ec253;2022-12-14 21:35:32;400.2875798799686;400.640182510144;400.0640355044677;0.3526026301753973;-0.2235443755008646;0.14393327063733205
639a94646126e408840f332b;2022-12-14 22:28:36;400.640182510144;400.30086570704816;400.4313573063621;-0.33931680309581225;-0.20882520378188474;0.032570771732469334
