_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639aab647bc6ba414b854919;2022-12-15 00:06:44;100.0;100.042874739044;99.97207702827454;0.04287473904399519;-0.027922971725459433;0.07079771076945462
639ab6a67bc6ba414b85b9f1;2022-12-15 00:54:46;100.042874739044;100.04035961913681;100.01307746584216;-0.0025151199071871133;-0.02979727320183656;0.027270461155592892
639ac1dc7bc6ba414b862ac9;2022-12-15 01:42:36;200.0403596191368;200.00661072996937;-10070.995148554835;-0.03374888916744112;-10271.035508173973;5134.464754432602
639acc8f7bc6ba414b869ba1;2022-12-15 02:28:15;200.00661072996937;200.09473754374903;199.935870196776;0.08812681377966669;-0.07074053319337281;0.07943104800047217
639ad76b7bc6ba414b870c79;2022-12-15 03:14:35;200.09473754374903;200.1071578824255;199.99789205563567;0.012420338676463416;-0.09684548811335958;0.0546070467075292
639ae2057bc6ba414b877d51;2022-12-15 03:59:49;200.1071578824255;200.2660101760471;199.99540615219323;0.15885229362160658;-0.11175173023227103;0.13522955736189762
639aed977bc6ba414b87ee29;2022-12-15 04:49:11;200.2660101760471;200.21327619510964;200.15789774801257;-0.052733980937460956;-0.1081124280345307;0.02765244439053258
639af8f87bc6ba414b885f01;2022-12-15 05:37:44;300.21327619510964;300.2250491621969;300.07915064594476;0.011772967087267716;-0.13412554916487807;0.04859828922333396
639b049f7bc6ba414b88cfd9;2022-12-15 06:27:27;300.2250491621969;300.0872274644946;300.07974078584033;-0.13782169770229302;-0.14530837635658145;0.0024936888761216388
639b10867bc6ba414b8940b1;2022-12-15 07:18:14;400.0872274644946;400.798052881418;399.893585975931;0.7108254169233987;-0.19364148856362817;0.22606742815035077
