_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b94;2022-12-14 13:58:07;100.0;100.02093409088135;99.99575604953431;0.02093409088135445;-0.004243950465692592;0.025178041347047042
639a2cba6126e408840bac6c;2022-12-14 15:06:18;100.02093409088135;100.0220938061149;100.01751198446925;0.001159715233541192;-0.003422106412102721;0.00458086268368656
639a3c806126e408840c1d44;2022-12-14 16:13:36;100.0220938061149;99.99612426431396;100.01554760433469;-0.025969541800932916;-0.006546201780210481;0.019419049613551464
639a49c36126e408840c8e1c;2022-12-14 17:10:11;199.99612426431395;199.95895305083047;199.9790959606607;-0.037171213483475185;-0.017028303653262356;0.010071650090374779
639a55e26126e408840cfef4;2022-12-14 18:01:54;299.9589530508305;300.0278480435644;299.93341359522924;0.06889499273393085;-0.025539455601233385;0.03148245697442528
639a61346126e408840d6fcc;2022-12-14 18:50:12;300.0278480435644;300.0761885075115;300.0095738501329;0.04834046394711322;-0.018274193431523145;0.022202824775440125
639a6d0f6126e408840de0a4;2022-12-14 19:40:47;300.0761885075115;300.1291458174052;300.0728715920022;0.05295730989365666;-0.0033169155093446534;0.01875331251136331
639a7b1c6126e408840e517c;2022-12-14 20:40:44;300.1291458174052;300.21301813790524;300.1284041004023;0.08387232050006332;-0.0007417170028816145;0.028192542671088353
639a87f46126e408840ec254;2022-12-14 21:35:32;300.21301813790524;300.1091107140168;300.20803187777915;-0.10390742388841545;-0.004986260126088382;0.032950324531525424
639a94646126e408840f332c;2022-12-14 22:28:36;400.1091107140168;400.1975278676213;400.1073309958661;0.08841715360449598;-0.0017797181507148707;0.022543068712994198
