_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639aa1067bc6ba414b84e38e;2022-12-14 23:22:20;1.0649762777777778;1.06475;1.0652499999999998;0.00046949402576651093;0.0;0.0;0.00013781230878829955;0.0;0.0
639aa2397bc6ba414b84eed6;2022-12-14 23:27:26;1.0650642083333333;1.064825;1.06535;0.0004929280280872976;1085351.145634696;8.256574103127277e-05;0.00013781230878829955;0.00013781230878829955;-5.524656775702678e-05
639aa3657bc6ba414b84fa1e;2022-12-14 23:32:28;1.0651616527777779;1.0650499999999998;1.06535;0.0002816473905325404;1427316.6147213231;9.149161494881173e-05;-9.921309513515895e-06;0.00013781230878829955;-4.632069383948782e-05
639aa4937bc6ba414b850566;2022-12-14 23:37:27;1.0650190416666667;1.064825;1.0652499999999998;0.000399053897979897;2247816.6597064235;-0.00013388682435124015;4.710550759055398e-05;-9.921309513515895e-06;-0.00012396551483772426
639aa5b17bc6ba414b8510ae;2022-12-14 23:42:16;1.065029125;1.0648499999999999;1.0652499999999998;0.000375576583410295;1365899.8528126504;9.467749344095168e-06;-9.921309513515895e-06;4.710550759055398e-05;-3.763775824645881e-05
639aa6d27bc6ba414b851bf6;2022-12-14 23:47:04;1.0650120555555556;1.064715;1.0652499999999998;0.0005023417314470223;1140657.7716516657;-1.6027209062804626e-05;0.00013781230878829955;-9.921309513515895e-06;-6.105899549288731e-06
639aa7e77bc6ba414b85273e;2022-12-14 23:51:43;1.0649052083333335;1.064725;1.06515;0.00039909655495561015;1403169.2156858796;-0.00010032489460070856;0.00013781230878829955;0.00013781230878829955;-0.0002381372033890081
639aa8fa7bc6ba414b853286;2022-12-14 23:56:16;1.0648950555555554;1.0646499999999999;1.06515;0.00046952983525622356;1273614.486444019;-9.533973257525556e-06;0.00013781230878829955;0.00013781230878829955;-0.0001473462820458251
639aaa297bc6ba414b853dce;2022-12-15 00:01:21;1.064776375;1.064645;1.06495;0.00028644512327764566;1818847.51270492;-0.0001114481233959627;-9.921309513515895e-06;0.00013781230878829955;-0.00024926043218426224
639aab657bc6ba414b85491e;2022-12-15 00:06:35;1.064671847222222;1.06455;1.0648499999999999;0.00028177696327977373;2682973.0550022805;-9.816876128382316e-05;-4.45560190894387e-06;-9.921309513515895e-06;-8.824745177030726e-05
639aac907bc6ba414b855466;2022-12-15 00:11:35;1.0647698194444444;1.0646149999999999;1.06495;0.0003146219904833387;2123182.804144693;9.202105087864574e-05;-9.921309513515895e-06;-4.45560190894387e-06;9.647665278758961e-05
639aada97bc6ba414b855fae;2022-12-15 00:16:15;1.064824527777778;1.064715;1.0650499999999998;0.00031460582589966834;2479292.930350093;5.138043202810401e-05;-4.45560190894387e-06;-9.921309513515895e-06;6.130174154161991e-05
639aaeb57bc6ba414b856af6;2022-12-15 00:20:45;1.064842902777778;1.0646499999999999;1.0650499999999998;0.000375642265123339;1988594.1209377192;1.7256364331090666e-05;-9.921309513515895e-06;-4.45560190894387e-06;2.1711966240034536e-05
639aafc97bc6ba414b85763e;2022-12-15 00:25:20;1.065099013888889;1.06495;1.0652499999999998;0.00028166395432513365;1427232.6786123249;0.0002405153947525163;-9.921309513515895e-06;-9.921309513515895e-06;0.0002504367042660322
639ab0dd7bc6ba414b858186;2022-12-15 00:29:55;1.0652006805555556;1.0651350000000002;1.06535;0.00020183990108579438;3913993.1983230677;9.545278452137636e-05;-4.45560190894387e-06;-9.921309513515895e-06;0.00010537409403489226
639ab2027bc6ba414b858cce;2022-12-15 00:34:49;1.0650662777777777;1.06495;1.06535;0.00037556348214736596;3176560.173472572;-0.00012617601568539909;-4.45560190894387e-06;-4.45560190894387e-06;-0.00012172041377645522
639ab3427bc6ba414b859816;2022-12-15 00:40:09;1.0650970277777778;1.06495;1.06545;0.00046944079925107543;1544390.690277948;2.8871442690156416e-05;0.00013781230878829955;-4.45560190894387e-06;3.3327044599100286e-05
639ab45c7bc6ba414b85a35e;2022-12-15 00:44:51;1.0650916944444444;1.06495;1.0652499999999998;0.00028166588995534884;1494678.6778716412;-5.007368525419855e-06;-9.921309513515895e-06;0.00013781230878829955;-0.0001428196773137194
639ab5827bc6ba414b85aea6;2022-12-15 00:49:45;1.0649582361111112;1.064705;1.06515;0.0004178567618060096;2007865.078870033;-0.00012530220076764135;0.00013781230878829955;-9.921309513515895e-06;-0.00011538089125412546
639ab6a67bc6ba414b85b9f6;2022-12-15 00:54:37;1.065013236111111;1.0646499999999999;1.06545;0.0007511643732441567;814735.1256248637;5.164521775122256e-05;0.00013781230878829955;0.00013781230878829955;-8.6167091037077e-05
639ab7d47bc6ba414b85c53e;2022-12-15 00:59:39;1.065674861111111;1.065375;1.06595;0.0005395641963445365;672765.1731884149;0.0006212364105594767;0.00013781230878829955;0.00013781230878829955;0.0004834241017711771
