_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98ba1378fdf8812c5729;2022-12-18 17:48:23;1.0595155;1.059335;1.0595400000000001;0.0001934846635091537;0.0;0.0;-4.5135792401732596e-05;0.0;0.0
639f9a451378fdf8812c6db9;2022-12-18 17:55:00;1.0593655277777778;1.05922;1.0595400000000001;0.00030206759764154237;3909720.9009536644;-0.0001415479265968632;3.855525824853352e-05;-4.5135792401732596e-05;-9.64121341951306e-05
639f9bdd1378fdf8812c8449;2022-12-18 18:01:47;1.0592904861111112;1.0591;1.0594000000000001;0.00028320843426202675;2757686.232174189;-7.083642491560301e-05;3.855525824853352e-05;3.855525824853352e-05;-0.00010939168316413653
639f9d6a1378fdf8812c9ad9;2022-12-18 18:08:24;1.0591018055555557;1.05877;1.05944;0.0006326115171227543;731886.7701078508;-0.00017811974904846973;-4.5135792401732596e-05;3.855525824853352e-05;-0.00021667500729700325
639f9ef71378fdf8812cb169;2022-12-18 18:15:00;1.0592344305555554;1.05899;1.05946;0.0004437166942859488;398903.17916669167;0.00012522403351980537;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00017035982592153798
639fa0901378fdf8812cc7f9;2022-12-18 18:21:45;1.059271027777778;1.05903;1.059475;0.00042010022773263675;466555.3290886092;3.455063503109027e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;7.968642743282287e-05
639fa2121378fdf8812cde89;2022-12-18 18:28:17;1.0593819583333333;1.05927;1.05949;0.0002076682524839509;890843.9195071344;0.00010472348685685466;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00014985927925858725
639fa3b11378fdf8812cf519;2022-12-18 18:35:09;1.0587491805555556;1.058525;1.059265;0.0006989379671695841;274702.4900901039;-0.0005973084332804936;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.000552172640878761
639fa5301378fdf8812d0ba9;2022-12-18 18:41:25;1.0587906805555556;1.0585849999999999;1.059015;0.00040612371066066447;216682.74392757175;3.919719680751149e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;8.433298920924409e-05
639fa6b81378fdf8812d2249;2022-12-18 18:48:07;1.058601875;1.0583200000000001;1.058945;0.0005904013725649936;352302.70400007005;-0.00017832189026881443;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00013318609786708182
639fa8451378fdf8812d38d9;2022-12-18 18:54:44;1.0583840972222223;1.058285;1.0585200000000001;0.0002220365939142279;738616.9869969845;-0.000205722078262567;0.0002583121509552002;-4.5135792401732596e-05;-0.0001605862858608344
639fa9d91378fdf8812d4f69;2022-12-18 19:01:28;1.058419375;1.058255;1.058565;0.00029288957413504686;1410087.7479837234;3.3331734547282005e-05;-4.5135792401732596e-05;0.0002583121509552002;-0.0002249804164079182
639fab5b1378fdf8812d65f9;2022-12-18 19:07:51;1.0586955416666668;1.05824;1.059075;0.0007887064478286253;1002907.9921657658;0.00026092366900110363;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0003060594614028362
639fad031378fdf8812d7c89;2022-12-18 19:14:57;1.0593364027777779;1.0590350000000002;1.059495;0.00043423410995194634;506639.14915469417;0.0006053308868215053;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0006504666792232379
639fae941378fdf8812d9319;2022-12-18 19:21:31;1.0594270416666667;1.059355;1.059545;0.0001793422222836683;1494349.7219305132;8.556195052974254e-05;3.855525824853352e-05;-4.5135792401732596e-05;0.00013069774293147514
639fb0441378fdf8812da9a9;2022-12-18 19:28:50;1.0595459166666668;1.059385;1.059775;0.0003680822075430493;2360885.6450861334;0.00011220687723154803;3.855525824853352e-05;3.855525824853352e-05;7.36516189830145e-05
639fb1e31378fdf8812dc039;2022-12-18 19:35:42;1.059602736111111;1.0594999999999999;1.0597500000000002;0.00023593748060508053;2564238.621385755;5.362622190372835e-05;3.855525824853352e-05;3.855525824853352e-05;1.5070963655194829e-05
639fb3721378fdf8812dd6c9;2022-12-18 19:42:23;1.0597625972222222;1.05955;1.06005;0.0004718037806868359;3482379.8944726055;0.0001508689112089462;3.855525824853352e-05;3.855525824853352e-05;0.00011231365296041269
639fb4f41378fdf8812ded59;2022-12-18 19:48:45;1.0597180694444446;1.059445;1.0601500000000001;0.0006652712833044101;1276171.1219263924;-4.201674780214898e-05;-4.5135792401732596e-05;3.855525824853352e-05;-8.05720060506825e-05
639fb68c1378fdf8812e03f9;2022-12-18 19:55:38;1.0597207777777777;1.05955;1.0599500000000002;0.00037745791947098876;1571036.0530548564;2.5557111945601023e-06;3.855525824853352e-05;-4.5135792401732596e-05;4.76915035962927e-05
639fb8431378fdf8812e1a89;2022-12-18 20:02:56;1.059844277777778;1.05965;1.0601500000000001;0.0004717674195010412;2104850.735665964;0.00011654013263677176;3.855525824853352e-05;3.855525824853352e-05;7.798487438823824e-05
639fb9e31378fdf8812e3119;2022-12-18 20:09:53;1.0599073611111112;1.0596;1.0601500000000001;0.000518913275046491;1890489.311363463;5.9521322760300984e-05;3.855525824853352e-05;3.855525824853352e-05;2.0966064511767465e-05
639fbb611378fdf8812e47a9;2022-12-18 20:16:15;1.0601067361111112;1.0597500000000002;1.06055;0.0007546409929764495;793754.918663282;0.00018810606220433725;-4.5135792401732596e-05;3.855525824853352e-05;0.00014955080395580373
639fbce91378fdf8812e5e39;2022-12-18 20:22:48;1.0601473888888888;1.0598299999999998;1.06045;0.0005848243428207372;897705.4502687231;3.834781573672512e-05;-4.5135792401732596e-05;-4.5135792401732596e-05;8.348360813845772e-05
639fbe8d1378fdf8812e74c9;2022-12-18 20:29:46;1.059882263888889;1.05975;1.0601500000000001;0.0003774004091100739;1748805.7354158885;-0.00025008315143589265;3.855525824853352e-05;-4.5135792401732596e-05;-0.00020494735903416004
639fc01c1378fdf8812e8b59;2022-12-18 20:36:26;1.0600626666666668;1.05975;1.0603500000000001;0.0005660042739613091;1560058.891110706;0.00017021020534482525;3.855525824853352e-05;3.855525824853352e-05;0.00013165494709629173
639fc1981378fdf8812ea1e9;2022-12-18 20:42:47;1.0600792916666668;1.05993;1.0603500000000001;0.0003961967782049199;1221615.1837299059;1.568303509099997e-05;-4.5135792401732596e-05;3.855525824853352e-05;-2.287222315753355e-05
639fc30b1378fdf8812eb879;2022-12-18 20:48:57;1.0600112916666666;1.0598100000000001;1.06025;0.00041508991787055153;1888747.392425213;-6.414614504285691e-05;3.855525824853352e-05;-4.5135792401732596e-05;-1.9010352641124312e-05
639fc4851378fdf8812ecf09;2022-12-18 20:55:15;1.0600179444444444;1.0597500000000002;1.0603500000000001;0.0005660281537162034;1305588.7682408844;6.2761385940731565e-06;0.0002583121509552002;3.855525824853352e-05;-3.2279119654460365e-05
639fc6021378fdf8812ee5a9;2022-12-18 21:01:36;1.0604760972222222;1.0601500000000001;1.06075;0.0005657836150871812;1122337.202893642;0.000432212284875941;-4.5135792401732596e-05;0.0002583121509552002;0.00017390013392074081
639fc7931378fdf8812efc39;2022-12-18 21:08:18;1.0611306111111112;1.0606;1.06145;0.0008010323998758092;777746.3184967161;0.0006171887236339821;-4.5135792401732596e-05;-4.5135792401732596e-05;0.0006623245160357148
639fc90a1378fdf8812f12c9;2022-12-18 21:14:33;1.0606148055555555;1.06018;1.06135;0.0011031337615424511;462319.27421647863;-0.00048609054357176323;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00044095475117003066
639fca7e1378fdf8812f2959;2022-12-18 21:20:44;1.0604402916666666;1.06023;1.06075;0.0004903623561707612;699482.7308492569;-0.00016454030999263952;-4.5135792401732596e-05;-4.5135792401732596e-05;-0.00011940451759090691
639fcbec1378fdf8812f3fe9;2022-12-18 21:26:50;1.060613638888889;1.0603500000000001;1.06095;0.0005657102435798401;1046472.123703819;0.00016346721600877796;-4.5135792401732596e-05;-4.5135792401732596e-05;0.00020860300841051056
639fcd741378fdf8812f5679;2022-12-18 21:33:22;1.0609642916666666;1.06075;1.06115;0.00037701551611279656;1976045.9932293843;0.0003306131138809702;3.855525824853352e-05;-4.5135792401732596e-05;0.00037574890628270277
