_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b90;2022-12-14 13:58:07;100.0;100.24395912785468;100.12403107790946;0.24395912785468;0.12403107790946422;0.11992804994521579
639a2cba6126e408840bac68;2022-12-14 15:06:18;200.24395912785468;199.98742232073363;200.51991995113787;-0.2565368071210514;0.27596082328318516;0.2659244417277226
639a3c806126e408840c1d40;2022-12-14 16:13:36;199.98742232073363;200.18903644077412;200.26302960472003;0.20161412004048884;0.2756072839864032;0.03699890877499608
639a49c36126e408840c8e18;2022-12-14 17:10:11;300.1890364407741;300.29028660201027;300.47133059053795;0.10125016123618025;0.2822941497638567;0.06030999355414354
639a55e26126e408840cfef0;2022-12-14 18:01:54;300.29028660201027;300.27562478682887;300.4172725798437;-0.014661815181398197;0.12698597783344212;0.04717028799621921
639a61346126e408840d6fc8;2022-12-14 18:50:12;300.27562478682887;300.08656184061675;300.64672197230436;-0.18906294621211828;0.37109718547549164;0.18654865245398383
639a6d0f6126e408840de0a0;2022-12-14 19:40:47;300.08656184061675;300.025621574171;300.2817340627366;-0.06094026644575479;0.19517222211982244;0.08534620377356476
639a7b1c6126e408840e5178;2022-12-14 20:40:44;300.025621574171;299.8950048505921;300.3691954274714;-0.1306167235788962;0.3435738533004269;0.1580500273247816
639a87f46126e408840ec250;2022-12-14 21:35:32;299.8950048505921;299.5256764925702;300.21968793236306;-0.3693283580219031;0.3246830817709565;0.2314181392046248
639a94646126e408840f3328;2022-12-14 22:28:36;299.5256764925702;299.59521483785085;299.69331490648995;0.06953834528064817;0.16763841391974665;0.032751806051436086
