inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 09:11:27;1.3419258750000007;1.34138;1.3425500000000001;0.0011700000000001154;0.0;0.0
2022-12-01 09:15:42;1.3419008749999985;1.341485;1.3423850000000002;0.0009000000000001229;468888.88888882485;-1.8629941092806017e-05
2022-12-01 09:20:37;1.341668250000001;1.34132;1.34205;0.0007299999999998974;590410.9589041926;-0.00017335483144203484
2022-12-01 09:25:23;1.3416657916666672;1.341285;1.342075;0.0007899999999998464;632911.3924051863;-1.8322959746479614e-06
2022-12-01 09:29:48;1.3415333333333355;1.3413300000000001;1.34185;0.0005199999999998539;921153.8461541049;-9.87267724603818e-05
2022-12-01 09:34:55;1.3418164027777775;1.341075;1.34277;0.001695000000000002;640117.9941002942;0.00021100440623317157
2022-12-01 09:39:34;1.343108499999999;1.34239;1.343685;0.0012950000000000461;231660.23166022342;0.0009629463610271904
2022-12-01 09:44:00;1.3428163333333325;1.34211;1.343595;0.0014850000000001806;232996.63299660466;-0.00021753020449682742
2022-12-01 09:49:08;1.3419922083333324;1.34143;1.3426399999999998;0.0012099999999999334;320661.157024811;-0.0006137287576434987
2022-12-01 09:54:04;1.3414831666666658;1.3407399999999998;1.34253;0.0017900000000001803;220111.73184355325;-0.0003793179002871045
2022-12-01 09:58:45;1.3428570833333318;1.34245;1.34335;0.0009000000000001229;279999.99999996176;0.0010241773440064108
2022-12-01 10:03:35;1.3428547222222198;1.342055;1.344045;0.0019899999999999363;430150.753768858;-1.7582743102477702e-06
2022-12-01 10:08:42;1.3423944305555546;1.341615;1.34366;0.0020450000000000745;154034.22982884524;-0.0003427710079489884
2022-12-01 10:13:24;1.3430180277777772;1.3414700000000002;1.34433;0.0028599999999998627;104195.80419580919;0.0004645409784399411
2022-12-01 10:18:38;1.344889777777777;1.344015;1.346265;0.0022500000000000853;95999.99999999636;0.0013936894079500386
2022-12-01 10:23:31;1.346005138888888;1.3456000000000001;1.34645;0.0008499999999997954;377647.0588236203;0.0008293327301170754
2022-12-01 10:28:13;1.3456879166666669;1.3450099999999998;1.3461500000000002;0.001140000000000363;429824.5614033719;-0.00023567682845776884
2022-12-01 10:33:17;1.3462479305555548;1.34575;1.346675;0.0009250000000000647;448648.64864861727;0.00041615435640911057
2022-12-01 10:38:28;1.3455362361111123;1.3447900000000002;1.346555;0.0017649999999997945;277053.82436263846;-0.0005286503535413637
2022-12-01 10:43:00;1.3458434722222228;1.3453249999999999;1.346475;0.0011500000000002064;212173.91304344017;0.0002283372999291913
2022-12-01 10:47:49;1.3451447638888894;1.3447399999999998;1.345765;0.0010250000000002757;452682.9268291465;-0.0005191601755735525
2022-12-01 10:53:10;1.3439652916666671;1.343005;1.3449499999999999;0.0019449999999998635;286889.4601542618;-0.000876836645308223
2022-12-01 10:58:12;1.3436004444444454;1.343035;1.344575;0.0015400000000000968;173376.62337661246;-0.00027147071764724756
2022-12-01 11:03:19;1.3429418194444427;1.3425799999999999;1.343345;0.0007650000000001267;334640.52287576156;-0.0004901940920948549
2022-12-01 11:08:50;1.3423632361111102;1.341885;1.34275;0.0008650000000001157;700578.0346819873;-0.0004308327620416545
2022-12-01 11:13:32;1.3423422777777778;1.341985;1.34257;0.0005850000000000577;634188.0341879716;-1.5613012013867685e-05
2022-12-01 11:19:59;1.3428173055555548;1.341955;1.34355;0.001595000000000013;460815.04702193977;0.0003538797709354504
2022-12-01 11:25:08;1.3428684166666656;1.34245;1.3432499999999998;0.0007999999999999119;338750.0000000373;3.806259488861291e-05
2022-12-01 11:30:45;1.3428135972222215;1.342425;1.34315;0.0007250000000000867;862068.9655171382;-4.082264782140898e-05
2022-12-01 11:36:20;1.3424988472222217;1.341615;1.342975;0.0013600000000000279;463970.5882352846;-0.0002343958987687555
2022-12-01 11:41:29;1.342480847222221;1.3417050000000001;1.34315;0.0014449999999999186;222837.3702422271;-1.340783274263783e-05
2022-12-01 11:46:26;1.3427725000000004;1.34245;1.3430849999999999;0.0006349999999999412;346456.69291341794;0.00021724911635268213
2022-12-01 11:52:03;1.342595958333333;1.34225;1.3430499999999999;0.0007999999999999119;688750.0000000759;-0.00013147548573378846
2022-12-01 11:57:02;1.342625361111111;1.3421349999999999;1.34315;0.0010150000000002102;516256.1576353611;2.1899945099325184e-05
2022-12-01 12:02:06;1.3428789305555555;1.3422749999999999;1.3435549999999998;0.0012799999999999478;295312.50000001205;0.00018886090773281709
2022-12-01 12:07:08;1.3438936666666674;1.3434949999999999;1.34435;0.0008550000000000502;361403.50877190864;0.0007556422906211749
2022-12-01 12:12:14;1.3442077777777781;1.34379;1.34455;0.0007599999999998719;664473.6842106383;0.00023373211653700913
2022-12-01 12:17:14;1.3441978055555566;1.343825;1.3444500000000001;0.0006250000000000977;596799.9999999068;-7.418661301030124e-06
2022-12-01 12:22:23;1.3438759305555565;1.3431250000000001;1.344395;0.0012699999999998823;477952.7559055561;-0.00023945508515913413
2022-12-01 12:27:22;1.343256541666666;1.342765;1.34375;0.0009850000000000136;326903.55329948786;-0.00046089737512786333
2022-12-01 12:32:31;1.3423773333333329;1.34165;1.34315;0.0015000000000000568;273999.99999998964;-0.0006545349351079374
2022-12-01 12:37:59;1.341951013888888;1.34166;1.34228;0.0006199999999998429;338709.67741944065;-0.0003175854015549531
2022-12-01 12:42:49;1.3424476250000015;1.34217;1.342815;0.0006450000000000067;700775.1937984424;0.00037006649719231987
2022-12-01 12:47:50;1.3426497777777773;1.3420450000000002;1.343095;0.0010499999999997733;569523.8095239325;0.00015058522508526096
2022-12-01 12:53:14;1.3422650694444445;1.34168;1.3430499999999999;0.0013699999999998713;310218.97810221894;-0.00028652917514316266
2022-12-01 12:57:56;1.3420636944444437;1.3417050000000001;1.3423500000000002;0.0006450000000000067;373643.4108527093;-0.00015002625381890718
2022-12-01 13:02:56;1.3416080972222229;1.3409550000000001;1.342355;0.0013999999999998458;539285.7142857737;-0.0003394751114323826
2022-12-01 13:08:33;1.3411870416666678;1.340805;1.34155;0.0007449999999999957;456375.8389261772;-0.000313843928362417
2022-12-01 13:13:37;1.341134013888888;1.340545;1.34165;0.0011049999999999116;406334.84162899177;-3.953794372619062e-05
2022-12-01 13:18:55;1.341555180555556;1.341045;1.342425;0.0013799999999999368;226811.59420290892;0.00031403771905430045
2022-12-01 13:24:13;1.3424211944444444;1.342105;1.342665;0.0005599999999998939;455357.1428572291;0.000645529830930912
2022-12-01 13:29:07;1.3421922361111096;1.3419349999999999;1.342685;0.0007500000000000284;734666.6666666388;-0.0001705562563242746
2022-12-01 13:34:23;1.3429656944444457;1.342685;1.343535;0.0008500000000000174;619999.9999999873;0.0005762649436694082
2022-12-01 13:39:43;1.3435399305555562;1.343275;1.34396;0.0006850000000000467;690510.9489050624;0.0004275880713007072
2022-12-01 13:44:42;1.343730125;1.343475;1.344045;0.0005699999999999594;815789.4736842685;0.00014156218220112463
2022-12-01 13:50:21;1.3437920277777777;1.343355;1.3442500000000002;0.0008950000000000902;579888.2681563662;4.606786483836081e-05
2022-12-01 13:55:41;1.3445010416666665;1.343985;1.34505;0.0010650000000000936;355868.54460090765;0.0005276217407400974
2022-12-01 14:00:20;1.3446713611111145;1.3443049999999999;1.3450250000000001;0.000720000000000276;459722.222222046;0.00012667855149957888
