inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 08:28:42;1.3341597231270341;1.333835;1.33445;0.0006149999999998101;0.0
2022-11-18 08:36:13;1.3343482861635205;1.334105;1.33465;0.0005449999999997956;1106422.0183490387
2022-11-18 08:43:57;1.3346337620578772;1.334285;1.334985;0.000700000000000145;1011428.571428362
2022-11-18 08:51:22;1.335287032258063;1.334555;1.3362150000000002;0.0016600000000002169;343975.9036144129
2022-11-18 09:25:01;1.3375903437499987;1.335985;1.3385500000000001;0.0025650000000001505;151267.05653020556
2022-11-18 09:33:43;1.3384927570093448;1.337835;1.33915;0.001314999999999955;134600.76045627837
2022-11-18 10:03:13;1.3388781093750004;1.3382999999999998;1.33976;0.0014600000000002389;353424.65753418877
2022-11-18 10:12:08;1.339277106918238;1.3387600000000002;1.33975;0.0009899999999998244;265656.5656566128
2022-11-18 10:21:19;1.3390764171974512;1.338475;1.339535;0.0010599999999998388;468867.9245283732
2022-11-18 10:29:54;1.3391877044025153;1.3386049999999998;1.33975;0.0011450000000001737;317030.56768554146
2022-11-18 10:39:14;1.3387750827814573;1.3383850000000002;1.3391549999999999;0.0007699999999997154;453246.7532469208
2022-11-18 10:48:52;1.338891703821657;1.33838;1.3394499999999998;0.0010699999999999044;645794.3925234223
2022-11-18 10:57:53;1.3385709265175705;1.3381349999999999;1.33906;0.0009250000000000647;444324.32432429324
2022-11-18 11:07:01;1.3387873472668803;1.3384049999999998;1.339085;0.000680000000000236;627941.1764703704
2022-11-18 11:15:59;1.3380947993827175;1.337385;1.338485;0.0010999999999998789;612727.2727273402
2022-11-18 11:25:33;1.3372921580547106;1.336925;1.33765;0.0007250000000000867;681379.3103447461
2022-11-18 11:35:15;1.3373619305555575;1.337065;1.33766;0.0005950000000001232;1124369.7478989267
2022-11-18 11:44:45;1.3379861111111093;1.337545;1.3385500000000001;0.0010050000000001447;830845.771144159
2022-11-18 11:54:55;1.338620708333332;1.337765;1.339185;0.0014199999999999768;303521.12676056835
2022-11-18 12:04:09;1.3382326666666673;1.337885;1.338695;0.0008099999999999774;335802.46913581184
2022-11-18 12:16:40;1.3391478749999999;1.338285;1.3403450000000001;0.002060000000000173;243689.32038832907
2022-11-18 12:26:05;1.340378097222223;1.340045;1.3407550000000001;0.0007100000000002105;328169.01408440975
2022-11-18 12:35:11;1.3399659027777773;1.339745;1.340205;0.000460000000000127;1271739.1304344316
2022-11-18 12:44:10;1.3395292638888883;1.339245;1.33995;0.0007049999999999557;1160283.6879433354
2022-11-18 12:53:45;1.340025569444444;1.339525;1.340875;0.0013499999999999623;527407.4074074221
2022-11-18 13:02:17;1.3405950277777785;1.340285;1.34097;0.0006850000000000467;456934.30656931194
2022-11-18 13:11:47;1.340337569444446;1.33975;1.3407499999999999;0.0009999999999998899;638000.0000000703
2022-11-18 13:20:46;1.3400235277777786;1.33965;1.3404449999999999;0.0007949999999998791;462893.08176107664
2022-11-18 13:29:44;1.3398651111111115;1.33935;1.340485;0.001134999999999886;494273.12775335356
