_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98bb1378fdf8812c572e;2022-12-18 17:48:20;1.4918591672222223;1.4916135000000001;1.492025;0.0002758303257042569;0.0;0.0;0.00024249985364811183;0.0;0.0
639f9a461378fdf8812c6dbe;2022-12-18 17:54:53;1.492221085;1.49182;1.49289;0.0007170519239782263;1211906.6568830344;0.00024259513614243147;0.000906351879343015;0.00024249985364811183;9.528249431963549e-08
639f9bdd1378fdf8812c844e;2022-12-18 18:01:43;1.49263792625;1.49192;1.49408;0.0014471024499737829;497545.97541662946;0.00027934282271589625;0.0008609948851182322;0.000906351879343015;-0.0006270090566271188
639f9d6b1378fdf8812c9ade;2022-12-18 18:08:22;1.4932637475000001;1.49308;1.49353;0.0003013533280731182;487799.4908499334;0.00041927197412997035;0.0008075627348896558;0.0008609948851182322;-0.00044172291098826185
639f9ef81378fdf8812cb16e;2022-12-18 18:15:02;1.4935767152777777;1.4930400000000001;1.49403;0.0006628383998445655;754331.6743828498;0.00020958640313978552;0.0006435195078592826;0.0008075627348896558;-0.0005979763317498703
639fa0911378fdf8812cc7fe;2022-12-18 18:21:45;1.4938768191666667;1.4935800000000001;1.49436;0.0005221314033341052;530517.7934734396;0.0002009296782811723;0.0005620906973400018;0.0006435195078592826;-0.00044258982957811027
639fa2131378fdf8812cde8e;2022-12-18 18:28:09;1.4935827587500001;1.4934500000000002;1.49376;0.0002075546187070703;1108142.046815194;-0.0001968438179732995;0.0005361255251701305;0.0005620906973400018;-0.0007589345153133013
639fa3b11378fdf8812cf51e;2022-12-18 18:35:10;1.49404905125;1.49355;1.49448;0.000622469522819221;714894.4385012692;0.00031219729691450156;0.0003720840629174949;0.0005361255251701305;-0.00022392822825562894
639fa5311378fdf8812d0bae;2022-12-18 18:41:22;1.4939140459722222;1.49356;1.4942799999999998;0.0004819554390970761;444024.4525529586;-9.036201165203653e-05;0.00029065024350339127;0.0003720840629174949;-0.0004624460745695314
639fa6b91378fdf8812d224e;2022-12-18 18:48:05;1.494778791388889;1.4941900000000001;1.4956200000000002;0.0009566632924135505;311499.3565271858;0.0005788454958290762;0.0001956558894692708;0.00029065024350339127;0.0002881952523256849
639fa8461378fdf8812d38de;2022-12-18 18:54:43;1.4957828599999998;1.4953942;1.49637;0.0006523674164844831;301977.0684771558;0.0006717171911289007;0.0009285578297360897;0.0001956558894692708;0.00047606130165962995
639fa9da1378fdf8812d4f6e;2022-12-18 19:01:28;1.4954193762499999;1.4949400000000002;1.49608;0.0007623279583675375;446002.27010968083;-0.00024300569268453099;0.0008557142857106942;0.0009285578297360897;-0.0011715635224206207
639fab5b1378fdf8812d65fe;2022-12-18 19:07:50;1.495113986388889;1.4941300000000002;1.49585;0.0011504139588406864;438972.4204223901;-0.00020421686783059;0.00077427850527996;0.0008557142857106942;-0.0010599311535412841
639fad031378fdf8812d7c8e;2022-12-18 19:14:57;1.4940234848611111;1.4937189499999999;1.49425;0.00035544956647690676;765228.1101253547;-0.0007293768486586418;0.0006792616427820355;0.00077427850527996;-0.001503655353938602
639fae951378fdf8812d931e;2022-12-18 19:21:36;1.493798812222222;1.4935800000000001;1.4940202;0.0002946849310617909;2066613.9860144462;-0.00015038092852330252;0.0006532972706630358;0.0006792616427820355;-0.000829642571305338
639fb0451378fdf8812da9ae;2022-12-18 19:28:50;1.4929447990277778;1.49219;1.4938;0.0010784055787250548;341244.5254920399;-0.0005717056322824889;0.0004892406088161379;0.0006532972706630358;-0.0012250029029455245
639fb1e31378fdf8812dc03e;2022-12-18 19:35:45;1.4927958302777777;1.4922499999999999;1.49325;0.0006698839718851795;655337.3694918711;-9.978182053150507e-05;0.0003942345847432301;0.0004892406088161379;-0.000589022429347643
639fb3731378fdf8812dd6ce;2022-12-18 19:42:24;1.4920796588888887;1.49142445;1.49320605;0.0011940381261725985;1339990.7129671667;-0.0004797517345394483;0.0002992220312671533;0.0003942345847432301;-0.0008739863192826784
639fb4f51378fdf8812ded5e;2022-12-18 19:48:47;1.4917166676388889;1.4912;1.49235;0.0007709238791440343;1255636.290673447;-0.0002432787337038983;0.0002177855880155425;0.0002992220312671533;-0.0005425007649710516
639fb68c1378fdf8812e03fe;2022-12-18 19:55:38;1.4919692118055556;1.49142445;1.49276025;0.0008953267865248538;1267693.5584664238;0.00016929767706255357;0.0009592717820188826;0.0002177855880155425;-4.848791095298893e-05
639fb8431378fdf8812e1a8e;2022-12-18 20:02:57;1.4924976597222221;1.4916469;1.4929831;0.0008952777857277089;1194042.806648089;0.00035419492070281347;0.0008642735567265991;0.0009592717820188826;-0.0006050768613160692
639fb9e31378fdf8812e311e;2022-12-18 20:09:53;1.4916102395833333;1.49097;1.49235;0.000925174662508115;1285162.7354089704;-0.0005945872900424083;0.0007692590326277919;0.0008642735567265991;-0.0014588608467690075
639fbb621378fdf8812e47ae;2022-12-18 20:16:16;1.4903249038888888;1.4896500000000001;1.4912;0.00104004166873635;864388.4442555888;-0.0008617101574761855;0.0006742399264194469;0.0007692590326277919;-0.0016309691901039774
639fbcea1378fdf8812e5e3e;2022-12-18 20:22:48;1.4898257695833335;1.4894150000000002;1.4903499999999998;0.000627590164627896;1150432.3054968214;-0.00033491643617637886;0.0005928019160012914;0.0006742399264194469;-0.0010091563625958257
639fbe8d1378fdf8812e74ce;2022-12-18 20:29:48;1.489882813611111;1.4894500000000002;1.4903499999999998;0.0006040743552295226;2037828.6039510358;3.828905966203914e-05;0.0004977982646349998;0.0005928019160012914;-0.0005545128563392523
639fc01d1378fdf8812e8b5e;2022-12-18 20:36:27;1.488952102638889;1.48831685;1.49009105;0.0011915762749222232;1428360.0939529391;-0.0006246873671669964;0.0004027832423913103;0.0004977982646349998;-0.0011224856318019962
639fc1991378fdf8812ea1ee;2022-12-18 20:42:47;1.4895261380555556;1.48853835;1.49005;0.0010148529531501956;610925.9455524702;0.00038552980693549007;0.0003213575854173179;0.0004027832423913103;-1.7253435455820225e-05
639fc30c1378fdf8812eb87e;2022-12-18 20:48:58;1.4898711868055556;1.4894252;1.4904017999999999;0.0006554929101581793;1310464.2120274217;0.00023165001350732058;0.00023992929225511881;0.0003213575854173179;-8.970757190999732e-05
639fc4851378fdf8812ecf0e;2022-12-18 20:55:15;1.489529821527778;1.48895;1.49009105;0.0007660470999027243;1930690.6849302207;-0.00022912402145963475;0.0009814086494601007;0.00023992929225511881;-0.0004690533137147536
639fc6031378fdf8812ee5ae;2022-12-18 21:01:36;1.4888249719444446;1.48831685;1.4894362;0.0007518345145287864;1812898.9473890576;-0.0004732027336051112;0.000899968270452229;0.0009814086494601007;-0.001454611383065212
639fc7931378fdf8812efc3e;2022-12-18 21:08:18;1.4880399295833333;1.4872101500000001;1.48871;0.0010079366623043724;1072488.0247222956;-0.0005272898936441368;0.0008049549251590803;0.000899968270452229;-0.0014272581640963657
639fc90b1378fdf8812f12ce;2022-12-18 21:14:33;1.4890140120833333;1.48785;1.4896471;0.0012069060367576525;671966.1475708148;0.0006546077700164446;0.000723533873623725;0.0008049549251590803;-0.00015034715514263572
639fca7f1378fdf8812f295e;2022-12-18 21:20:45;1.4889450181944446;1.48835;1.48986905;0.0010202190016673875;682206.4663199739;-4.633528518121211e-05;0.0006421008144637944;0.000723533873623725;-0.000769869158804937
639fcbed1378fdf8812f3fee;2022-12-18 21:26:51;1.4886597999999998;1.4881;1.4891999999999999;0.0007389196645196431;870189.3194546412;-0.00019155723747992542;0.0005606652673240519;0.0006421008144637944;-0.0008336580519437199
639fcd741378fdf8812f567e;2022-12-18 21:33:23;1.4883029394444445;1.48785;1.48875;0.0006047155966352361;1628864.8837250862;-0.00023971934726475647;0.0004656568499600289;0.0005606652673240519;-0.0008003846145888084
639fcee51378fdf8812f6d0e;2022-12-18 21:39:31;1.4888087423611114;1.48831685;1.4894500000000002;0.0007611118659897035;1413721.2255925548;0.0003398521250355895;0.00038423040803046423;0.0004656568499600289;-0.0001258047249244394
639fd0791378fdf8812f839e;2022-12-18 21:46:15;1.4891827097222223;1.48875;1.48986905;0.0007514524528751392;1246918.5460968763;0.00025118562947035915;0.00028923040423744367;0.00038423040803046423;-0.00013304477856010508
639fd1eb1378fdf8812f9a2e;2022-12-18 21:52:25;1.4893805820833332;1.48866015;1.49009105;0.0009607349640602744;911801.9357782442;0.00013287312551984703;0.00020780041765710439;0.00028923040423744367;-0.00015635727871759664
