predicted_return;actual_return;error
3.6959660122057666e-05;0.0;0.0
3.6959660122057666e-05;-5.3303317837823715e-05;-9.026297795988138e-05
3.6959660122057666e-05;7.750832213970146e-05;4.0548662017643794e-05
8.23713922838802e-05;0.00010318634078829443;6.622668066623677e-05
3.6959660122057666e-05;-8.119816652887481e-05;-0.000163569558812755
1.5080308349236198e-05;-0.00017381870736329859;-0.00021077836748535625
8.23713922838802e-05;-0.00013627905414423448;-0.00015135936249347068
6.768645312397377e-05;2.480092777341679e-05;-5.757046451046341e-05
1.5080308349236198e-05;3.2589432788149417e-05;-3.509702033582435e-05
8.23713922838802e-05;0.00015047557374085635;0.00013539526539162015
