inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 09:11:27;7.7811915972222225;7.781055;7.7814499999999995;0.00039499999999925706;0.0;0.0
2022-12-01 09:15:38;7.781291486111103;7.781124999999999;7.7814499999999995;0.00032500000000013074;1993846.1538453517;1.2837222632586194e-05
2022-12-01 09:20:37;7.7813100694444515;7.7810500000000005;7.781549999999999;0.0004999999999988347;2162000.000005039;2.3882068139661617e-06
2022-12-01 09:25:18;7.781339944444458;7.78098;7.7818950000000005;0.0009150000000008873;919125.683059218;3.839327791806942e-06
2022-12-01 09:29:47;7.781409083333331;7.78125;7.78165;0.00039999999999995595;1557500.0000001716;8.885216346700309e-06
2022-12-01 09:34:55;7.78145193055556;7.78115;7.781945;0.0007950000000001012;1699371.0691821736;5.506357752182327e-06
2022-12-01 09:39:34;7.781469222222236;7.7812850000000005;7.781685;0.00039999999999995595;1980000.0000002182;2.2221645561431086e-06
2022-12-01 09:44:01;7.7815057083333246;7.7813300000000005;7.781750000000001;0.00042000000000008697;2654761.904761355;4.688846032400402e-06
2022-12-01 09:49:05;7.781543583333342;7.781295;7.781750000000001;0.0004550000000005383;3360439.5604355847;4.867309931625778e-06
2022-12-01 09:54:04;7.781484291666665;7.78135;7.781815;0.00046500000000015973;1559139.784945701;-7.619525103455532e-06
2022-12-01 09:58:45;7.7814780277777595;7.781135;7.781815;0.0006800000000000139;2317647.058823482;-8.049735333980802e-07
2022-12-01 10:03:35;7.781266888888886;7.7804850000000005;7.78185;0.0013649999999998386;746520.1465202348;-2.713351989431958e-05
2022-12-01 10:08:40;7.781962722222233;7.781365;7.7825500000000005;0.0011850000000004357;520675.10548504064;8.942417003343672e-05
2022-12-01 10:13:24;7.78153001388888;7.7799949999999995;7.782935;0.002940000000000609;293537.4149659256;-5.560401004199158e-05
2022-12-01 10:18:35;7.78056804166664;7.780425;7.78085;0.0004249999999998977;312941.1764706636;-0.00012362250361095122
2022-12-01 10:23:31;7.780554986111117;7.780405;7.78085;0.0004450000000000287;2357303.3707863647;-1.6779694558256103e-06
2022-12-01 10:28:13;7.78059652777777;7.780405;7.78085;0.0004450000000000287;3148314.60674137;5.339164973118429e-06
2022-12-01 10:33:17;7.780489124999997;7.780275;7.780749999999999;0.00047499999999978115;2109473.684211498;-1.3803925880146467e-05
2022-12-01 10:38:26;7.780449222222211;7.7802299999999995;7.780749999999999;0.0005199999999998539;2007692.3076928717;-5.1285693154905414e-06
2022-12-01 10:42:57;7.781182750000012;7.78045;7.782225;0.0017750000000003041;687323.943661854;9.427833237512479e-05
2022-12-01 10:47:47;7.781555097222225;7.781045000000001;7.7819;0.0008549999999996061;336842.1052633131;4.785226541726479e-05
2022-12-01 10:53:08;7.781353124999997;7.781115;7.781549999999999;0.0004349999999995191;1393103.4482774022;-2.5955251836465023e-05
2022-12-01 10:58:12;7.781157555555556;7.780075;7.781549999999999;0.001474999999999227;798644.0677970288;-2.5133089489695373e-05
2022-12-01 11:03:19;7.779153208333332;7.7783549999999995;7.78035;0.001995000000000857;253634.08521292362;-0.00025758985188427424
2022-12-01 11:08:50;7.7797712638888985;7.7795950000000005;7.7799499999999995;0.000354999999998995;335211.2676065828;7.945023565090784e-05
2022-12-01 11:13:32;7.780183236111114;7.779745;7.78055;0.0008049999999997226;1347826.0869569862;5.295428467512631e-05
2022-12-01 11:19:59;7.779868666666671;7.7781;7.78055;0.002449999999999619;521632.6530613056;-4.0432138279601265e-05
2022-12-01 11:25:07;7.7783172222222206;7.777950000000001;7.77855;0.0005999999999994898;573333.3333338208;-0.00019941781936467278
2022-12-01 11:30:43;7.778202680555569;7.777955;7.77849;0.000534999999999286;2788785.0467326934;-1.472576437544675e-05
2022-12-01 11:36:10;7.778147458333335;7.777955;7.778365;0.00040999999999957737;2429268.292685431;-7.099612147063954e-06
2022-12-01 11:41:28;7.77802229166667;7.777735;7.77835;0.0006149999999998101;2084552.8455290988;-1.6092092279758153e-05
2022-12-01 11:46:26;7.77796191666667;7.77771;7.77825;0.0005399999999999849;2520370.3703704407;-7.762255974120812e-06
2022-12-01 11:52:00;7.7779511666666545;7.777615;7.77825;0.0006349999999999412;2639370.078740402;-1.3821101376771015e-06
2022-12-01 11:57:00;7.777948736111099;7.777755;7.77815;0.00039500000000014523;1397468.354429866;-3.124930336858811e-07
2022-12-01 12:02:06;7.7778741666666456;7.7775300000000005;7.778195;0.0006649999999996936;2099248.1203017193;-9.587289269064824e-06
