_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639a0ea56126e408840ad609;2022-12-14 12:57:47;1.2419415972222223;1.2417;1.2421449999999998;0.00044499999999980666;0.0;0.0;9.222458267211913e-05;0.0;0.0
639a10526126e408840ae151;2022-12-14 13:04:57;1.242031111111111;1.2418550000000002;1.242205;0.00034999999999985043;2917142.857144104;7.207576353750601e-05;2.750851058959961e-05;9.222458267211913e-05;-2.0148819134613123e-05
639a11e56126e408840aec99;2022-12-14 13:11:41;1.242387111111111;1.2420499999999999;1.2427;0.0006500000000000394;1927692.3076921906;0.00028662728076235403;9.222458267211913e-05;2.750851058959961e-05;0.0002591187701727544
639a13816126e408840af7e1;2022-12-14 13:18:32;1.2425942777777776;1.2423;1.2429350000000001;0.0006350000000001632;1103937.007873732;0.00016674888592594915;9.222458267211913e-05;9.222458267211913e-05;7.452430325383001e-05
639a15146126e408840b0329;2022-12-14 13:25:15;1.2427308055555555;1.2425;1.2430750000000002;0.0005750000000002142;1382608.6956516588;0.00010987317438963436;9.222458267211913e-05;9.222458267211913e-05;1.7648591717515228e-05
639a168e6126e408840b0e71;2022-12-14 13:31:34;1.2427145277777778;1.242505;1.2429000000000001;0.00039500000000014523;1865822.7848094406;-1.3098394040701109e-05;2.750851058959961e-05;9.222458267211913e-05;-0.00010532297671282025
639a182c6126e408840b19b9;2022-12-14 13:38:27;1.2430861666666666;1.2426;1.243865;0.0012650000000000716;894861.6600790008;0.00029905411144856255;0.00015685878892540467;2.750851058959961e-05;0.00027154560085896294
639a19956126e408840b2501;2022-12-14 13:44:28;1.2439652916666666;1.243195;1.244405;0.0012099999999999334;393388.4297520878;0.0007072116346989467;0.00015686234830633635;0.00015685878892540467;0.0005503528457735421
639a1b256126e408840b3049;2022-12-14 13:51:08;1.2434808055555555;1.2429999999999999;1.243895;0.0008950000000000902;452513.96648040134;-0.0003894691550935121;9.222458267211913e-05;0.00015686234830633635;-0.0005463315033998484
639a1cc06126e408840b3b99;2022-12-14 13:57:59;1.243527027777778;1.2431;1.2438449999999999;0.0007449999999997736;849664.4295304596;3.7171641102848306e-05;9.222458267211913e-05;9.222458267211913e-05;-5.505294156927083e-05
639a1e656126e408840b46e1;2022-12-14 14:05:01;1.239855486111111;1.236805;1.244005;0.007200000000000095;50833.33333333266;-0.0029525226108096693;0.0001564746990436486;9.222458267211913e-05;-0.0030447471934817883
639a20116126e408840b5229;2022-12-14 14:12:08;1.2375283055555557;1.23624;1.23921;0.002969999999999917;65319.865319867145;-0.001876977261966812;0.0001567484480185815;0.0001564746990436486;-0.0020334519610104604
639a21946126e408840b5d71;2022-12-14 14:18:35;1.2381497222222222;1.237215;1.238865;0.0016500000000001513;246666.66666664404;0.0005021433965403457;0.00015683387323628113;0.0001567484480185815;0.00034539494852176423
