_id;inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return;future_predicted_return;predicted_return;error
639f98ba1378fdf8812c572a;2022-12-18 17:32:23;1.21607;1.21607;1.21607;0.0;0.0;0.0;-7.5792190183912e-05;0.0;0.0
639f9a451378fdf8812c6dba;2022-12-18 17:32:23;1.21607;1.21607;1.21607;0.0;0.0;0.0;-7.5792190183912e-05;-7.5792190183912e-05;7.5792190183912e-05
639f9bdd1378fdf8812c844a;2022-12-18 18:01:42;1.2163229722222222;1.21607;1.2165;0.00035352452417660124;282865.8074935858;0.00020802439187070075;-0.0006960741271972656;-7.5792190183912e-05;0.0002838165820546127
639f9d6a1378fdf8812c9ada;2022-12-18 18:08:23;1.2163398611111111;1.21611;1.21665;0.0004439548659588462;869457.7525720408;1.3885200949628634e-05;-7.5792190183912e-05;-0.0006960741271972656;0.0007099593281468942
639f9ef71378fdf8812cb16a;2022-12-18 18:15:02;1.2164244305555556;1.216015;1.216685;0.0005507945937043959;675387.8927861217;6.952780809732479e-05;-7.5792190183912e-05;-7.5792190183912e-05;0.0001453199982812368
639fa0901378fdf8812cc7fa;2022-12-18 18:21:50;1.2165115277777778;1.215945;1.216965;0.0008384630779975198;392384.60062635364;7.160101362190063e-05;-7.5792190183912e-05;-7.5792190183912e-05;0.00014739320380581262
639fa2121378fdf8812cde8a;2022-12-18 18:28:15;1.216867138888889;1.2167;1.216985;0.00023420798449724084;666074.6444442325;0.00029232037920820574;-7.5792190183912e-05;-7.5792190183912e-05;0.00036811256939211774
639fa3b11378fdf8812cf51a;2022-12-18 18:35:10;1.216400736111111;1.21619;1.2167150000000002;0.0004316011857067415;1179329.4755817663;-0.00038328159490258153;-7.5792190183912e-05;-7.5792190183912e-05;-0.00030748940471866953
639fa5301378fdf8812d0baa;2022-12-18 18:41:34;1.216437013888889;1.21631;1.216535;0.00018496642031682828;994775.1580250463;2.9823870292776473e-05;-7.5792190183912e-05;-7.5792190183912e-05;0.00010561606047668848
639fa6b91378fdf8812d224a;2022-12-18 18:48:05;1.2161634166666666;1.215855;1.21646;0.0004974660409194094;683463.7382917978;-0.00022491688356936267;-7.5792190183912e-05;-7.5792190183912e-05;-0.00014912469338545066
639fa8451378fdf8812d38da;2022-12-18 18:54:44;1.215896763888889;1.2157200000000001;1.21606;0.00027962900313373545;625829.2167079123;-0.000219257358117684;-0.0006960741271972656;-7.5792190183912e-05;-0.000143465167933772
639fa9d91378fdf8812d4f6a;2022-12-18 19:01:28;1.2159394583333334;1.215595;1.21616;0.00046466129224423896;1441910.5081122816;3.511354393932124e-05;-0.0006960741271972656;-0.0006960741271972656;0.0007311876711365868
639fab5b1378fdf8812d65fa;2022-12-18 19:07:53;1.215787888888889;1.21546;1.21634;0.0007238104673046429;739143.7733585926;-0.00012465213083244524;-7.5792190183912e-05;-0.0006960741271972656;0.0005714219963648204
639fad031378fdf8812d7c8a;2022-12-18 19:14:57;1.2164189861111112;1.2162250000000001;1.2165650000000001;0.0002795089552876729;1273662.232516314;0.000519084971967505;-7.5792190183912e-05;-7.5792190183912e-05;0.000594877162151417
639fae941378fdf8812d931a;2022-12-18 19:21:38;1.2164981666666668;1.216275;1.21679;0.00042334630179607875;1601525.7417474384;6.509315988950328e-05;-7.5792190183912e-05;-7.5792190183912e-05;0.0001408853500734153
639fb0441378fdf8812da9aa;2022-12-18 19:28:50;1.2170205972222221;1.216475;1.217485;0.0008298955681647632;638634.5708196101;0.0004294544536691386;-7.5792190183912e-05;-7.5792190183912e-05;0.0005052466438530506
639fb1e31378fdf8812dc03a;2022-12-18 19:35:45;1.2172859444444444;1.2171;1.21743;0.0002710948906508156;1161954.7651517212;0.00021803018192782184;-7.5792190183912e-05;-7.5792190183912e-05;0.00029382237211173385
