_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b96;2022-12-14 13:58:07;100.0;99.83743089173952;99.9231277866074;-0.16256910826048454;-0.07687221339260475;0.08569689486787979
639a2cba6126e408840bac6e;2022-12-14 15:06:18;199.83743089173953;200.4457881125422;199.66674260694688;0.6083572208026737;-0.17068828479264653;0.38983963220452056
639a3c806126e408840c1d46;2022-12-14 16:13:36;200.4457881125422;200.0880067560985;200.27458020812625;-0.35778135644369513;-0.1712079044159509;0.09307925788043536
639a49c36126e408840c8e1e;2022-12-14 17:10:11;300.0880067560985;299.68793996952945;299.84772011092343;-0.4000667865690275;-0.24028664517504694;0.053244427566825264
639a55e26126e408840cfef6;2022-12-14 18:01:54;299.68793996952945;300.0844534083216;299.43292335873025;0.3965134387921694;-0.2550166107992027;0.2174028256384344
639a61346126e408840d6fce;2022-12-14 18:50:12;300.0844534083216;299.84678767057017;299.8310170398315;-0.23766573775145616;-0.25343636849009954;0.0052553974587895265
639a6d0f6126e408840de0a6;2022-12-14 19:40:47;399.84678767057017;399.7392980893404;399.5321504730776;-0.10748958122974273;-0.3146371974925728;0.051806747646925444
639a7b1c6126e408840e517e;2022-12-14 20:40:44;399.7392980893404;399.93089040854676;399.3991437240618;0.19159231920633601;-0.34015436527863585;0.13302336973787554
639a87f46126e408840ec256;2022-12-14 21:35:32;399.93089040854676;400.7861279528399;399.59057300960086;0.8552375442931179;-0.3403173989458992;0.29894038492943265
639a94646126e408840f332e;2022-12-14 22:28:36;400.7861279528399;400.1495057428739;400.45874388887694;-0.6366222099659922;-0.3273840639629384;0.07715789655260762
