_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639aab647bc6ba414b85491c;2022-12-15 00:06:44;100.0;100.10455357957795;99.93623763613887;0.10455357957795286;-0.06376236386113021;0.16831594343908307
639ab6a67bc6ba414b85b9f4;2022-12-15 00:54:46;100.10455357957795;100.06418467174491;100.04094683519347;-0.04036890783304159;-0.06360674438448655;0.02321356593730981
639ac1dc7bc6ba414b862acc;2022-12-15 01:42:36;200.0641846717449;200.18884090804215;199.93088317404366;0.12465623629725542;-0.13330149770123967;0.12893748794754992
639acc8f7bc6ba414b869ba4;2022-12-15 02:28:15;200.18884090804215;200.19385907614;200.04237555819194;0.0050181680978482746;-0.1464653498502173;0.0756703107230889
639ad76b7bc6ba414b870c7c;2022-12-15 03:14:35;200.19385907614;200.45993970940611;200.0365958629535;0.26608063326611386;-0.1572632131864964;0.2114669492891884
639ae2057bc6ba414b877d54;2022-12-15 03:59:49;200.45993970940611;201.39199277499543;200.3043440563534;0.9320530655893151;-0.15559565305272827;0.5425765967099151
639aed977bc6ba414b87ee2c;2022-12-15 04:49:11;201.39199277499543;202.09789782272898;201.2996052488343;0.7059050477335518;-0.09238752616113288;0.39638744465206943
639af8f87bc6ba414b885f04;2022-12-15 05:37:44;202.09789782272898;202.2904079684383;202.00874995874307;0.19251014570932057;-0.08914786398591446;0.1393671150119001
639b049f7bc6ba414b88cfdc;2022-12-15 06:27:27;202.2904079684383;202.10412197634219;202.20227916447445;-0.18628599209611707;-0.08812880396385481;0.04852290779282867
639b10867bc6ba414b8940b4;2022-12-15 07:18:14;302.1041219763422;302.57150286667314;301.9705422742591;0.46738089033095775;-0.13357970208306824;0.19892498933234923
