inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 08:28:41;0.7450151537499997;0.6722;1.4872432;0.8150432;0.0
2022-11-18 08:36:13;0.7426202361111109;0.6722;1.487505;0.8153050000000001;2850.467003146062
2022-11-18 08:43:57;0.7510545506944442;0.670975;1.49037;0.819395;3031.5049518242117
2022-11-18 08:51:23;0.7139019334722224;0.669975;1.4926400000000002;0.8226650000000002;1755.2709790741062
2022-11-18 09:25:01;0.7448813052777778;0.6687000000000001;1.49536;0.82666;3128.251034282535
2022-11-18 09:33:43;0.7513244744444445;0.667755;1.4973299999999998;0.8295749999999998;3187.1741554410396
2022-11-18 10:03:13;0.7302108284722217;0.666965;1.49915;0.832185;2504.250857681886
2022-11-18 10:12:10;0.7338767962500002;0.6661349999999999;1.50115215;0.8350171500000001;2534.0796892614717
2022-11-18 10:21:18;0.7574606887499996;0.667085;1.4989133;0.8318282999999999;3274.714264951073
2022-11-18 10:29:54;0.7392664440277773;0.6675;1.4979399999999998;0.8304399999999998;2798.516449111315
2022-11-18 10:39:16;0.7559765127777784;0.6680550000000001;1.49671;0.8286549999999999;3480.3386210183976
2022-11-18 10:48:52;0.7422756605555555;0.6684950000000001;1.4956626000000002;0.8271676000000001;2712.87221598138
2022-11-18 10:57:53;0.7448910430555552;0.6688449999999999;1.49505;0.8262050000000001;3006.5177528579466
2022-11-18 11:07:00;0.7469183680555562;0.6686;1.4955619;0.8269619;3100.5055976581266
2022-11-18 11:16:02;0.7492135029166658;0.66869;1.49541655;0.8267265500000001;3101.3882401623605
2022-11-18 11:25:35;0.7264098659722219;0.6689;1.49492;0.82602;2329.241422725842
2022-11-18 11:35:15;0.6686986666666676;0.668365;0.669;0.0006350000000000522;4724.409448818509
2022-11-18 11:44:44;0.668359652777778;0.6681;0.668615;0.0005149999999999322;1264077.669903079
2022-11-18 11:54:55;0.6678740138888888;0.66754;0.6684;0.0008599999999999719;976744.1860465435
2022-11-18 12:04:09;0.6680327222222217;0.6678649999999999;0.6682349999999999;0.00036999999999998145;1072972.9729730268
2022-11-18 12:16:40;0.6675398888888882;0.666735;0.6682;0.0014650000000000496;653924.9146757458
2022-11-18 12:26:05;0.6665855833333336;0.6663;0.666885;0.0005849999999999467;531623.93162398
2022-11-18 12:35:11;0.6669695277777776;0.666795;0.6673;0.0005049999999999777;1312871.287128771
