inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-11-24 20:12:48;0.6756038055555562;0.6753;0.6759;0.0005999999999999339;0.0;0.0
2022-11-24 20:18:24;0.6757421666666675;0.6755;0.6759999999999999;0.0004999999999999449;1046000.0000001153;0.0002047962281644377
2022-11-24 20:23:58;0.6760420277777783;0.6757;0.676225;0.0005249999999999977;1201904.7619047672;0.0004437507764092457
2022-11-24 20:29:35;0.6761068888888887;0.6759;0.6763;0.00040000000000006697;1642499.999999725;9.594242435426039e-05
2022-11-24 20:35:13;0.6758343472222221;0.675475;0.676315;0.0008399999999999519;1129761.9047619693;-0.00040310440722540807
2022-11-24 20:40:49;0.6758317777777768;0.6755;0.676025;0.0005249999999999977;792380.9523809559;-3.801884967644057e-06
2022-11-24 20:46:16;0.6760493611111101;0.6757;0.6765;0.0008000000000000229;752499.9999999785;0.00032194895310896595
2022-11-24 20:51:39;0.6763206666666669;0.6760999999999999;0.6765;0.00040000000000006697;1039999.9999998258;0.00040131027579238713
2022-11-24 20:57:09;0.6762396944444449;0.6759999999999999;0.6765;0.000500000000000056;1273999.9999998575;-0.00011972460138045614
2022-11-24 21:02:57;0.6762408194444441;0.6759999999999999;0.6764;0.00040000000000006697;1617499.9999997292;1.6636113030798933e-06
2022-11-24 21:08:35;0.6764017916666671;0.6760999999999999;0.6766;0.000500000000000056;1293999.9999998552;0.00023803978936859154
2022-11-24 21:14:14;0.6763960277777774;0.6762;0.676525;0.0003250000000000197;1836923.0769229655;-8.5213980222158e-06
2022-11-24 21:20:01;0.6766332222222227;0.6764;0.6768000000000001;0.00040000000000006697;2182499.9999996345;0.0003506739169130398
2022-11-24 21:25:21;0.6767614444444459;0.6765;0.677;0.000500000000000056;1073999.9999998799;0.0001895003349112589
2022-11-24 21:30:55;0.6764335972222214;0.6762;0.6769000000000001;0.0007000000000000339;1007142.8571428084;-0.00048443543129674503
2022-11-24 21:36:35;0.6764459305555555;0.6763;0.6767;0.00039999999999995595;1417500.0000001562;1.8232881076139576e-05
2022-11-24 21:41:58;0.6764245277777781;0.6762;0.6766;0.00039999999999995595;2165000.0000002384;-3.164004218315563e-05
2022-11-24 21:47:26;0.6766432222222226;0.6764;0.6768000000000001;0.00040000000000006697;2112499.999999646;0.00032330945355133904
2022-11-24 21:52:52;0.6766238055555565;0.6764;0.6768000000000001;0.00040000000000006697;1814999.9999996962;-2.869557549456135e-05
2022-11-24 21:58:22;0.6766915972222228;0.6765;0.6768149999999999;0.0003149999999999542;2619047.619048;0.00010019107532096168
