inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension
2022-11-18 08:28:42;1.0220058861111108;0.96278;1.03865;0.0758700000000001;0.0
2022-11-18 08:36:13;1.0220089416666662;0.96305;1.03847;0.07542000000000004;61800.58339962871
2022-11-18 08:43:57;1.0181157791666666;0.9630665;1.038295;0.07522849999999992;71794.59912134372
2022-11-18 08:51:26;1.0234432777777798;0.96311;1.03837;0.07526;60244.48578262026
2022-11-18 09:25:01;1.020481252777778;0.964675;1.03675;0.07207500000000011;65306.97190426629
2022-11-18 09:33:43;1.0203699000000008;0.965275;1.03603;0.07075500000000001;66157.86870185852
2022-11-18 10:03:13;1.0234934638888882;0.965915;1.03535;0.06943500000000002;57507.02095484984
2022-11-18 10:12:10;1.0193527138888878;0.966975;1.0341900000000002;0.06721500000000014;71754.81663319185
2022-11-18 10:21:19;1.0213438791666678;0.966044;1.0351;0.0690559999999999;68668.90639481011
2022-11-18 10:29:54;1.0231394347222218;0.965795;1.035425;0.06963000000000008;57058.73904926031
2022-11-18 10:39:16;1.023107055555556;0.965165;1.0361799999999999;0.07101499999999983;56818.98190523143
2022-11-18 10:48:53;1.0259631527777773;0.964875;1.0365199999999999;0.07164499999999985;48000.558308325875
2022-11-18 10:57:53;1.0247335277777785;0.964585;1.036795;0.07220999999999989;53344.41213128384
2022-11-18 11:07:00;1.0238959569444457;0.9649449999999999;1.036455;0.07150999999999996;56104.04139281222
2022-11-18 11:16:02;1.0229056625000008;0.964415;1.03695;0.07253500000000002;60729.30309505755
2022-11-18 11:25:35;1.0245616666666668;0.9641500000000001;1.037145;0.07299499999999992;55469.55270908972
2022-11-18 11:35:15;1.0358065972222228;1.0355500000000002;1.03605;0.0004999999999997229;14000.00000000776
2022-11-18 11:44:45;1.0353944305555558;1.035055;1.035655;0.0005999999999999339;1516666.6666668337
2022-11-18 11:54:56;1.0347531944444435;1.0342099999999999;1.0355500000000002;0.001340000000000341;586567.1641789553
2022-11-18 12:04:09;1.0347798888888886;1.0344099999999998;1.03498;0.0005700000000001815;475438.5964910767
2022-11-18 12:16:41;1.0342655555555542;1.0333700000000001;1.03485;0.0014799999999999258;404729.72972975
2022-11-18 12:26:05;1.0332864166666664;1.03304;1.0336699999999999;0.0006299999999999084;409523.8095238691
2022-11-18 12:35:11;1.033708208333333;1.03349;1.03397;0.00048000000000003595;1412499.9999998943
2022-11-18 12:44:09;1.034328541666666;1.0338500000000002;1.034705;0.0008549999999998281;915789.4736843946
2022-11-18 12:53:45;1.0340142499999998;1.0331899999999998;1.03445;0.001260000000000261;425396.8253967373
2022-11-18 13:02:17;1.0332142361111099;1.0327899999999999;1.03355;0.0007600000000000939;361842.10526311316
2022-11-18 13:11:47;1.0328208888888897;1.03255;1.033095;0.0005450000000000177;882568.8073394209
2022-11-18 13:20:47;1.0329534583333333;1.0327000000000002;1.03316;0.00045999999999990493;1300000.0000002687
2022-11-18 13:29:44;1.0332342638888887;1.0327600000000001;1.03368;0.0009199999999998099;917391.3043480157
2022-11-18 13:39:27;1.0333822777777795;1.0328499999999998;1.0338500000000002;0.001000000000000334;390999.99999986944
2022-11-18 13:48:44;1.033210194444445;1.032645;1.033565;0.0009200000000000319;490217.39130433084
2022-11-18 13:57:37;1.0329689861111127;1.0326499999999998;1.03325;0.000600000000000156;634999.9999998349
2022-11-18 14:06:26;1.0331768055555581;1.03294;1.033415;0.0004750000000000032;829473.6842105207
2022-11-18 14:15:50;1.033052236111112;1.0328499999999998;1.03335;0.000500000000000167;1279999.9999995725
2022-11-18 14:25:27;1.0329901111111106;1.03268;1.03325;0.0005699999999999594;903508.7719298889
2022-11-18 14:34:09;1.0327014861111103;1.03226;1.03325;0.0009900000000000464;646464.6464646162
2022-11-18 14:43:25;1.0323718333333352;1.0320399999999998;1.03278;0.000740000000000185;436486.48648637737
2022-11-18 14:52:16;1.03248998611111;1.03235;1.0326499999999998;0.0002999999999997449;1350000.0000011479
2022-11-18 15:01:34;1.032818680555555;1.03251;1.03318;0.0006699999999999484;1225373.1343284526
2022-11-18 15:10:43;1.0331603888888894;1.0330499999999998;1.0334500000000002;0.00040000000000040004;1224999.9999987748
2022-11-18 15:19:50;1.0331000972222217;1.03281;1.03332;0.0005100000000000104;1315686.274509777
2022-11-18 15:28:15;1.0328203472222228;1.03262;1.03325;0.0006299999999999084;1023809.5238096727
2022-11-18 15:36:49;1.032763861111112;1.03255;1.0329549999999998;0.00040499999999976666;987654.3209882233
2022-11-18 15:44:59;1.0327450138888885;1.032575;1.03295;0.0003750000000000142;2018666.6666665901
2022-11-18 15:54:06;1.0326025972222235;1.032335;1.03295;0.0006150000000000322;1645528.4552844667
2022-11-18 16:03:01;1.0323813749999995;1.0321500000000001;1.03255;0.00039999999999995595;1267500.0000001397
2022-11-18 16:11:35;1.0324048888888875;1.03225;1.0326499999999998;0.00039999999999995595;1927500.0000002123
2022-11-18 16:22:25;1.0324880694444438;1.032435;1.0326499999999998;0.0002149999999998542;3213953.4883742724
2022-11-18 16:30:32;1.0321980000000002;1.0319500000000001;1.0326499999999998;0.0006999999999997009;2120000.000000906
2022-11-18 16:38:30;1.0319766111111115;1.0317500000000002;1.0321500000000001;0.00039999999999995595;1115000.0000001227
2022-11-18 16:46:45;1.0317768055555558;1.031385;1.03225;0.0008649999999998936;1067052.0231215185
2022-11-18 16:54:37;1.0318990000000021;1.03165;1.0321500000000001;0.000500000000000167;809999.9999997295
2022-11-18 17:02:29;1.0323726666666644;1.03185;1.0328499999999998;0.0009999999999998899;909000.0000001001
2022-11-18 17:10:46;1.0337547222222152;1.03275;1.03415;0.0013999999999998458;77142.85714286564
2022-11-18 17:15:27;1.0343341666666612;1.03395;1.03465;0.000700000000000145;198571.42857138746
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 17:15:27;1.0344499999999963;1.03445;1.03445;0.0;0.0
2022-11-18 19:27:21;1.0345080555555626;1.03445;1.0345499999999999;9.999999999976694e-05;1000000.0000023306
2022-11-18 19:27:21;1.0345500000000056;1.0345499999999999;1.0345499999999999;0.0;0.0
2022-11-18 19:27:21;1.0345500000000056;1.0345499999999999;1.0345499999999999;0.0;0.0
2022-11-18 19:27:21;1.0345500000000056;1.0345499999999999;1.0345499999999999;0.0;0.0
2022-11-18 19:27:21;1.0345500000000056;1.0345499999999999;1.0345499999999999;0.0;0.0
2022-11-18 19:27:21;1.0345500000000056;1.0345499999999999;1.0345499999999999;0.0;0.0
