inserttime;avgfxrate;min_price;max_price;volatility;fractal_dimension;return
2022-12-01 09:11:27;1.0497569583333333;1.048845;1.0502500000000001;0.0014050000000001006;0.0;0.0
2022-12-01 09:15:42;1.0502079305555558;1.04962;1.05069;0.0010699999999999044;321495.3271028325;0.0004295967925171578
2022-12-01 09:20:37;1.0502191944444448;1.04989;1.05053;0.0006399999999999739;493750.00000002014;1.0725389288374041e-05
2022-12-01 09:25:23;1.050020736111112;1.049455;1.050405;0.0009500000000000064;770526.3157894685;-0.00018896848808571355
2022-12-01 09:29:48;1.0504946111111102;1.050105;1.0508199999999999;0.0007149999999997991;713286.7132869137;0.0004513006112176776
2022-12-01 09:34:55;1.0507236388888883;1.0501;1.05105;0.0009500000000000064;819999.9999999945;0.00021801899348714346
2022-12-01 09:39:34;1.0508348611111111;1.050135;1.05167;0.001535000000000064;396742.6710097554;0.00010585297418494563
2022-12-01 09:44:01;1.0507009027777767;1.050045;1.05135;0.0013050000000001116;308812.2605363721;-0.0001274780065754223
2022-12-01 09:49:09;1.051526055555557;1.05087;1.052225;0.001354999999999995;402952.02952029667;0.0007853355561024012
2022-12-01 09:54:04;1.052365722222223;1.0518399999999999;1.05287;0.0010300000000000864;362135.92233006674;0.0007985219788227514
2022-12-01 09:58:46;1.0525023472222232;1.052255;1.0528499999999998;0.0005949999999999012;600000.0000000997;0.00012982653949601369
2022-12-01 10:03:34;1.0525918611111125;1.051855;1.053385;0.0015300000000000313;1016993.4640522668;8.504863587760315e-05
2022-12-01 10:08:42;1.0525387916666669;1.051975;1.0530499999999998;0.001074999999999715;419534.88372104143;-5.041787458777061e-05
2022-12-01 10:13:23;1.0515800972222233;1.05029;1.052955;0.0026650000000001395;233771.1069418264;-0.0009108400108707185
2022-12-01 10:18:37;1.050195;1.048425;1.050965;0.0025399999999999867;110629.9212598431;-0.0013171580803802998
2022-12-01 10:23:31;1.0493391944444437;1.04839;1.050325;0.00193500000000002;176744.1860465098;-0.0008149015711904079
2022-12-01 10:28:13;1.0495612916666672;1.048925;1.050205;0.0012799999999999478;232812.5000000095;0.0002116543662901446
2022-12-01 10:33:17;1.049056291666667;1.04814;1.04988;0.0017399999999998528;252298.85057473398;-0.000481153415250554
2022-12-01 10:38:27;1.0494280972222227;1.04828;1.0498699999999999;0.0015899999999997583;188679.24528304755;0.00035441907027221277
2022-12-01 10:43:00;1.0491158333333337;1.04828;1.04995;0.0016699999999998383;246107.78443116156;-0.00029755624965216557
2022-12-01 10:47:49;1.0493072361111089;1.04847;1.050015;0.0015449999999999076;189644.01294499516;0.00018244198752300283
2022-12-01 10:53:10;1.050331722222223;1.049965;1.050675;0.0007099999999999884;550704.2253521216;0.0009763452265049318
2022-12-01 10:58:12;1.0485362083333343;1.04715;1.0501399999999999;0.002989999999999826;119063.5451505086;-0.0017094731606219949
2022-12-01 11:03:19;1.0486893194444444;1.048255;1.049015;0.0007600000000000939;278947.3684210182;0.00014602367557104475
2022-12-01 11:08:50;1.049166041666666;1.0487799999999998;1.049555;0.0007750000000001922;931612.9032255755;0.0004545886120724994
2022-12-01 11:13:32;1.0494317638888888;1.04913;1.049735;0.0006050000000001887;831404.9586774266;0.00025326994171557307
2022-12-01 11:19:58;1.0492620833333333;1.048925;1.04977;0.0008449999999999847;798816.5680473518;-0.00016168803098427727
2022-12-01 11:25:08;1.0498783749999996;1.049555;1.0502500000000001;0.0006950000000001122;656115.1079135631;0.0005873572260502037
2022-12-01 11:30:44;1.049425347222221;1.04907;1.04969;0.0006200000000000649;933870.9677418376;-0.0004315050091193265
2022-12-01 11:36:20;1.049736847222223;1.049055;1.050565;0.0015099999999999003;555629.1390728843;0.0002968291177896019
2022-12-01 11:41:28;1.050092125;1.04977;1.050535;0.0007649999999999046;406535.947712469;0.0003384446099201045
2022-12-01 11:46:25;1.0505318749999992;1.05004;1.05087;0.0008299999999998864;734939.7590362452;0.00041877278148266746
2022-12-01 11:52:03;1.0502809722222213;1.049975;1.0505499999999999;0.0005749999999997701;975652.1739134334;-0.00023883404563802564
2022-12-01 11:57:02;1.049880722222221;1.04925;1.0502500000000001;0.001000000000000112;685999.9999999233;-0.0003810884997310291
2022-12-01 12:02:06;1.0496990694444448;1.049005;1.05026;0.0012550000000000061;345816.7330677274;-0.00017302230046835286
2022-12-01 12:07:08;1.0484136527777783;1.04759;1.049105;0.001514999999999933;233003.3003300433;-0.0012245573079785548
2022-12-01 12:12:14;1.047313652777779;1.046975;1.04785;0.0008749999999999591;389714.2857143039;-0.0010492041925291187
2022-12-01 12:17:14;1.0474448055555556;1.046975;1.0477500000000002;0.0007750000000001922;646451.6129030655;0.00012522779343960425
2022-12-01 12:22:21;1.0475446388888894;1.0470199999999998;1.0485;0.0014800000000001479;368918.9189188821;9.531130691014538e-05
2022-12-01 12:27:22;1.0490737500000011;1.048395;1.0496699999999999;0.001274999999999915;309019.60784315784;0.0014597097387025505
2022-12-01 12:32:30;1.0500124444444456;1.049415;1.050705;0.0012900000000000134;244186.04651162538;0.0008947840363411037
2022-12-01 12:37:59;1.0505368472222212;1.05026;1.0509499999999998;0.0006899999999998574;440579.7101450186;0.0004994252978144497
