predicted_return;actual_return;error
5.3604358720282715e-06;0.0;0.0
8.084510094341304e-06;3.606177604547873e-05;3.070134017345046e-05
5.788179940730333e-06;2.0819889049514128e-05;1.2735378955172824e-05
3.6310185372829436e-06;-1.3794671816933385e-05;-1.958285175766372e-05
8.084510094341304e-06;-0.00016091094360546758;-0.00016454196214275052
5.788179940730333e-06;-0.00012018918393759517;-0.00012827369403193648
5.788179940730333e-06;-3.147375246442702e-05;-3.726193240515735e-05
9.346937681320641e-06;-6.593077842510622e-05;-7.171895836583655e-05
8.084510094341304e-06;-0.00015026204273146164;-0.00015960898041278228
8.084510094341304e-06;0.00010968605362582647;0.00010160154353148517
