_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639fa6b81378fdf8812d223a;2022-12-18 18:48:08;100.0;100.03019010691379;99.86975883513314;0.030190106913792647;-0.13024116486685955;0.1604312717806522
639fb68c1378fdf8812e03ea;2022-12-18 19:55:40;100.03019010691379;100.13874662042741;99.85145860790355;0.10855651351361928;-0.1787314990102402;0.2872013061424773
639fc6021378fdf8812ee59a;2022-12-18 21:01:38;100.13874662042741;100.2427322713426;100.21069661997176;0.10398565091519174;0.07194999954434422;0.03199126457242129
639fd4ec1378fdf8812fc74a;2022-12-18 22:05:16;200.24273227134262;200.18846979396704;200.38660729456709;-0.054262477375573326;0.1438750232244672;0.09894866013491599
639fe4ef1378fdf88130a8fa;2022-12-18 23:13:35;200.18846979396704;200.11475077707533;200.32347709540323;-0.07371901689171523;0.13500730143618966;0.10426490523791153
639ff48a1378fdf881318aaa;2022-12-19 00:20:10;200.11475077707533;200.038942710007;200.24180929803074;-0.07580806706832277;0.1270585209554156;0.10137512963735919
63a003fa1378fdf881326c5a;2022-12-19 01:26:02;200.038942710007;199.9802524675113;199.9404537686606;-0.05869024249571453;-0.09848894134640318;0.019895475506678785
63a012fb1378fdf881334e0a;2022-12-19 02:30:03;299.98025246751126;300.12804702014574;300.13037559608284;0.14779455263447971;0.15012312857157895;0.0007762430753175736
63a023101378fdf881342fba;2022-12-19 03:38:40;400.12804702014574;401.05412804341756;400.4155402609979;0.92608102327182;0.2874932408521431;0.15959585617039362
63a0336b1378fdf88135116a;2022-12-19 04:48:27;401.05412804341756;401.72526226099666;401.3422866763527;0.6711342175790946;0.28815863293516486;0.09549224353139418
