_id;inserttime;initial_investment;agg_return;agg_predicted_return;actual_profit_loss;predicted_profit_loss;prediction_error
639a1cbf6126e408840b3b91;2022-12-14 13:58:07;100.0;100.12390233016288;100.08298610717715;0.12390233016287766;0.08298610717714894;0.04091622298572872
639a2cba6126e408840bac69;2022-12-14 15:06:18;200.12390233016288;199.5841344563551;200.42462090351802;-0.53976787380779;0.30071857335514096;0.4199830391955394
639a3c806126e408840c1d41;2022-12-14 16:13:36;199.5841344563551;199.97614574721567;199.84552262461915;0.3920112908605802;0.2613881682640624;0.06544764840768559
639a49c36126e408840c8e19;2022-12-14 17:10:11;299.9761457472157;299.9957120333747;300.15573110639093;0.01956628615897671;0.17958535917523477;0.053343932604262186
639a55e26126e408840cfef1;2022-12-14 18:01:54;299.9957120333747;300.01070193960413;300.13648001796093;0.014989906229459393;0.14076798458626172;0.041926625385501994
639a61346126e408840d6fc9;2022-12-14 18:50:12;400.01070193960413;399.7523835034901;400.30194877585024;-0.2583184361140525;0.2912468362461027;0.13738764230441305
639a6d0f6126e408840de0a1;2022-12-14 19:40:47;399.7523835034901;399.63503276370665;399.93996064243623;-0.1173507397834328;0.18757713894615335;0.07627918964663882
639a7b1c6126e408840e5179;2022-12-14 20:40:44;399.63503276370665;399.3467940488477;399.9777316952975;-0.2882387148589487;0.34269893159085996;0.15787846277802803
639a87f46126e408840ec251;2022-12-14 21:35:32;399.3467940488477;398.9123568290914;399.5600137854085;-0.4344372197563189;0.21321973656080218;0.16217907992968644
639a94646126e408840f3329;2022-12-14 22:28:36;398.9123568290914;398.9539189327379;399.04790771785207;0.04156210364652679;0.1355508887606902;0.023561261892529353
